image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_1edd1a5d31489a7ffa0f80e9a9b7e3d0.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_1e7ee66f07fe3abe0c407d1463b9ec52.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_752a0127ea96bd0d0a7d68b2fa7f8330.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_9c7310f93f51bcf30b713ff9d54b3e86.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_47b2cf2274f6733be1b2fab152a7b881.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_56b894e7f64ec25fb755422fb34967db.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_0aefc1252b580c18bb5e097d6b92603a.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_75b9c954826766231c8b29e4844f2cc2.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_4a34a9718fb1e63942837639e03210b3.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_5c8f8265aa6d32fb3db975c7d28a88c6.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/raft/gsun_f4c65fe974efb7123ab0b7f3b9afb9db.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_cc9ec427a863b640b7cb83e73f320d88.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_c2b53d535098f4a1777354669448277f.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_70a3aabc0487efa4af115f152b1ce976.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_32b16266a19748b8ce20879001c2e4d6.jpg,131,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_14f638d4a1acec5e62f6b1fa0baf4e9c.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_0ba299bac5a0b7c94c8afad05f91afd2.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_0197a340ae924bd95b5312f1d30d6cd7.jpg,124,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_dbf7b5dcbf3672f0641dbbaac2934e95.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_8d5ee6d02289f310ee8646a733937893.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_a0a197950dd51371e1c123fcee946cb1.jpg,93,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_50ccfd8edf5b8d03fa786c6aff1955aa.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_83830137ce742478427712239b275ee5.jpg,7,1
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_59ff9cf968d2dbc2fb21396aeb3d29e7.jpg,93,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_658b273712dadfd7ba5aeaaf67a1d2bb.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_ff654667c0c3efd624dfd98c6d49c8ca.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_c51359a63085d6aceea2a7498253400c.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_889e6149669c9005d32e45bcd21af393.jpg,65,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_03a6db8a0cb8d8a4a907095868584d10.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_7a8743ac14e2523b7d40e93b8183a9db.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_d3ddf0037a6245b142d9be978421ad1a.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_4301fb1a1951563c40d97b024f25e489.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_03c75a30f949918628d3c5e022c5508c.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_e15544f5e14131fdf9b997c3970d8bfc.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_995cefd1352e1fa5211af88cba1d952c.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_cee4cbac24891055725c93b206ea4c56.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_5c271fbe32e1462fead4b7534aaeb0bd.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_966f95a68c692d6c5151a87d21c84052.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_c43c968cb865558e2c483cd14cb1a09c.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_72515b66e7dbb8c72664d447895909d6.jpg,30,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_120d297aaeffe53975d2ede09e620d71.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/butte/gsun_4b4a1b748c445f96a2822c27c4283341.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_3e11ac1ec8bb317b0a8c7d1fa97f87c7.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_de70d70345f7eed8aa49edb135c316bf.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_bc6bd50beb3312a51251dceb5216ab53.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_87ac7786d06cec33db4f392a5d91195c.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_1567654bced4b7f4ab7a35fe3e7608d8.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_f050420eea9188b82e106d32df5d0cd3.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_409ec7d770369e27596d9f135edf1c93.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_6a282a988db11ad0f70a4ee9526400af.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_3f4119758cbca57ef04c61367aa45075.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_d0193367935265426562352af62b9bea.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_010fb79a2fd580374ca174e206295eb2.jpg,23,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_721a6083d918e2e4d567363f540c8fa6.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_e2f9bad71f87467ad6aa6b5c18b6371a.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_1b8ce6c9387471a88612acf8fcd13519.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_b14493d3764834ad1510e7e94c7b2e70.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_db87acaaa76796b22748540787f3a1b9.jpg,86,0
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_047e6e7a3da8fa2d7eb0e78236fa96e8.jpg,158,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_3a03e57b8b1d0a668e5bf7fa1e84eae3.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_75d984e6e8735fa04b901def624c43ef.jpg,34,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_58d68c9a49164e2d05cc8360b9ddb434.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_045caca463801174c9273852160ede31.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_9c1d1164db93f275d1432c8be24dd9fb.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_8273df3593cc944869bb514ae252b008.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_50c97858c7ca057d42396e83abf77c38.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_615dc1a46279b2a96121c3ff2d74e0da.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_dbbda0b249c783cd82f616c6b29f2381.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_069e5d70ea8a5d87b01558f7ca9a6c00.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_063c25d7fbd53582a334c6d179a58d7f.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/castle/gsun_eef3b027391e52d99edb75f9732f1481.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_6df7d143e1976f486591a408e6e0dc3f.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_4175b72f8417eb1bc5650d508b2ae383.jpg,17,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_9556e53364459881b9c2b34e7f8a3627.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_a4d37bfb569efbc9a371888b2e8e718a.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/trench/gsun_67ca2798248b5e46dde6b46420ccc0f4.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_e7969209bbbe67930081e4c658973eb8.jpg,30,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_dc530fececa31a00b9adbf0fe7344d93.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_72e08230cf38f1a22193727ed5a1b5ee.jpg,166,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_dfa8e81260c4a6537d682806fc31408d.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_db7ac87c2ce5b32bfc353e5485b2383a.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_779c62450ce85a48cf829bb15a8a7088.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_c0060a223fe8e9906c5a914bdfd5d68b.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_6711d5151e5a9990f8ad7d213d1ff390.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_4b19c63a9ac863ab032e71dd4d6e1522.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_a5e628f155cca314bc1e48277847d2b2.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_3b3c636c35e80b801e240b5a601859d9.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_4966a4ffac4161711a4f609a69eccf99.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_50cee9ed4726a9e168822ef998ba6c16.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_051c3d328e497f0b34d546ebeb3beff0.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_6a7ee0f03d8dc541b7f5179200d5ef8d.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_50776e145ac97bcc785b14980982ba14.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_0eb6a84dc737fcef794b49857a0cae14.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_f4b1f15dee50ea51a9b8bf7d45e64e0a.jpg,22,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_1f00413a91d5975c8859d580c2ecf66a.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_e76eb7a13bec1c33dfd61e5694f6e9e8.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_9e6405cb6aa93941a171cdf095c6d7af.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_9e8ac8142eefe678e7ac6a23a9ddd845.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_29ddbce487f0677d04c7437fc4b82734.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_d7183962c40bd2daa1cc9d89d764d4f4.jpg,162,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_05f02c62e4e1d7b7e8d0580cfc54f275.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_3f08cf9213f52b4713844b2f85193963.jpg,102,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_c36b31c262eccb55d0194d4b89c083b3.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_e4f59a77baf0d892388219531d5ac0ab.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_fec869079bb6ae5d5a943b54666f986f.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_7722e88819c6d7ec75764e5eeb033486.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_4bd16104ee6c61d83ead4c0d10f56164.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_2f32b318fb808627ff4e992ca082c0f1.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_17776a272ae9adcc75f67d12f82c806e.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_24b709369f4c9815ff30607c8b30861d.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_f9b21b767e939d3de9b270b5565e4744.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_e042298b5c2ddcfad8dbb8b00542b2b2.jpg,77,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_a40bf1aaf36203f1e634561109f00ba0.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_c83241d452e6e90911f74ae18361343c.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_13d49b7ce934f62a1d2a6d1c3b48bb2c.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_e9d89a706971e75b6ce503aa3867d50e.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_d49485c713f86412d2de853fbf98e4e1.jpg,74,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_e476ae7cd39202b3e5a75c042d926457.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_0a56feef58e778fe548616a7eeaa24ed.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_2d7a24a6926494b7266ca84cd95870ac.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_d4ae5cfe704eba36ff3f046d48d805ce.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_7d8addc029b96e469f4800ed15e58d82.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/apartment_building/gsun_e453e565d5b0e87cfb7099c5714884e7.jpg,5,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_ef8e85bb2860101e8e33ea6b25d7c8b3.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_8c370e23eedf1a3d05a509007db82892.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_24940675150cc1735b388bfe95d8044c.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_2b4682eacca4d3354b1ab06f4d188430.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_6339b15530d0308af809e9257ce090f0.jpg,98,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_f3ce91e199b4b4f4cac8a1059d247a7a.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_4bb662de5e2ef854acbb750301b49872.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_c16667283d53c866285f69dbe69ec0ed.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/restaurant_kitchen/gsun_222ae06cfe099d0839ce4d1d8324c044.jpg,138,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_da7b939fdb6211d248c3aa5478204de6.jpg,114,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_668bb7f9ce10cd63417efb61452cf80b.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_9cfbad6398ec8fcc2d1cbf43cd35afaa.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_dd80430aefdb7935f6d916c05a1b659c.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_4636d3682831450abff33cc1c60f48f5.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_b24c443f089474395ba8220fcc874a9c.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_e08354add022e07652f2b520765e5263.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_0cc6d07c0d368503e8b2744a1c6972b7.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_a3987edd41cf2ee866878ab5363f0472.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_d4a1d2065c6fc2e9c583741d574fa4cc.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_f79bdee98e5bbbcfd4cbd15822e29751.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_3a266d607b44ab70fe81481232a7467e.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_0586f4b5a9d3d05e00d40c47c8d3f966.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/ice_cream_parlor/gsun_0520c6355b70e65a6808624fc65dfcfd.jpg,89,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_7d07216b08b3c436a7a4afb279334c3a.jpg,175,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_584d9cc5a5c6d98d6824d3ccbf40c12d.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_f2cb958ef392151b8192d62b133dae7b.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_093a1d182550670e5f0d367f64fee28d.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_f4ea7cd3c94ffd89afb0143fb6ad7e01.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_aab3b4bd27abf6faef104b359605d631.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_61d95b3e79a9d5fbf0f27833a82075e4.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_1a5f022b23a6afbc23a0d77bddcddc87.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_bf5abe9179981b7e6f39b05e8bffed70.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_59c4462628646dfea96dde9a7234cc9c.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_0173ed57045d6cebabb8298bcd16983e.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_3d396c5ca07933d8b54b32347728d1b0.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_56f58479ca87dc61643a191185a3ef6f.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_b0dc99fbd3fd80b8b7e69ec6953c080c.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_859a6ce2254d668fc8f2dad117368039.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_5030eafe66beb895720f693ec683b9bc.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_297884cb0ef2ae9765355ac5c487e123.jpg,58,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_7baed606dfa216a63ba36de50f93fbe2.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_e4f0a78cad723176646020e49ed84d77.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_32408f311dd37ff447be1a1f58b716d3.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_ff524a1d160b3b2eba7df3e118e88daf.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_d7bffab13fbd8118465bdf3baedc283c.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_2a5d1a53b12de5175411b3debd08addd.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_2f672a4f99dae9a15f13461f6634ba26.jpg,113,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_ef1d4839ca6af2ba08ac3b2edecc3788.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_a8c5f2c5052dfffbbf61c2f9f1db7839.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_e1a874a5a40a385dbcf08741da3e98bf.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_ca2e5cbdfb96f73c3811964e2318358b.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_9cdc5b71627c6527665ebcdac81eeb2a.jpg,42,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_3b787a2530b624f87760637dbddb40af.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_2fcb18437de3d1a656b726693e8ec756.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_517c0cddf0a8ca10ce18892782237c86.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_fd70731cfaeba75305924e55ea18d88a.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_872c5bcf7f0e499794d2a1aeacad487e.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_1143cc20bd658a7ec29f3d1fc0c01c93.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_d56e3a2ca507a653e3a3532200c4dc23.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_3d5e16f810f3a216fbc3a05482b6e9d7.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_5b55bf208b94475d8c4278842eb8241a.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/raft/gsun_dafcdedb8b292bb453236a9eabfb6a4c.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/motel/gsun_d1438b5d402326db7139277303ff98a4.jpg,108,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_01bc21f9cbb8a0ed7c98c67c3530f7c4.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_9953c4b89c6e29223f1a5a9572f57503.jpg,101,1
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_4ac7ba94b476f72fd8f3a51ff6f1f2ee.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_f00ed576dd16f870fff1f1c0f6057623.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_d3226875df2213bf85c74045ee12ffde.jpg,126,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_c65e7c08920e8498400b1f8cb309537e.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_a3348a1cd312cd67651f79242d695f9a.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_6cfd036351299df78b0c0352e1fedb20.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_a4fa763139beb7665cf3dfdc89c0af89.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_f66134e790510a891bd15fb455384ac2.jpg,101,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_099ab00bd7aad7aa4e9ce7f3197ba96b.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_a1f70a0813f09aa1be4776428ac42b79.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_e9c761d9c14f405ea34830daa1c9eb20.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_303985e1a1bdc42014a4b9c7cd720c60.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_c9a6747f14aecdb27706af5dd51a8bb7.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_bcb558302cab83d5f7facc8577319aee.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_d6154252e426640dd525be1c0ed24d83.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_9ea779d975e651a562e333dc08183ee8.jpg,119,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_28a2c19423bd901f78abfadb71465dbc.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/galley/gsun_50295bc9168cbef1db040c925b9b1d83.jpg,75,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_6e870ac4b7efc42296ebea4dbeeb4f2f.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_5fabcd4ed90689ccfc9317b7b3858a99.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_5484d3a3f16524583d8d5e3811750ded.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_74fcc999dd6543ede146a6e3708a7e14.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_f4db2159d4c5d011df528568bff3aac3.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_7d34360c013330f849b3123dc34e606b.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_c54d23e33fafcc25009602081a77bae0.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_6cfe212ef4b0c783e0c315fc59b6d917.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_8faca0e69bca660c90bd139747fa4389.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_a62df04d63f8df38f0107e35b8afba9a.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_18a4e573d24754ffa3f264a97317b847.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_bda9f2c3aab192e94e1e6f72d9d3eb91.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_5b449a9880748852d351c22eec94870b.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_70132500cb400b9cc0a677f20c68747b.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_251fa0361f0b1aad8ff393cf3295e8b0.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_a16ef2da2276d149482c4768c5988220.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_5a26c549b8d2b8c0acad0a7508756a2b.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_b8be02d357cdb87165672dc764a3d668.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_3608c2947b5a7f19d3659101be00339b.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_99292ae2a02c972f057eea7fc14bbdc2.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_93d1d7228d854fd87a5ca3541ff8ad34.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_993a6a776e05dfc02dc27c38eaee1797.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_cc730a2393288ba2e16f5d39ea0e0587.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_4cb294502a39f4f9bf4c7f22f3305f1c.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_229ac2fda00178d8203361a3636bbd4f.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_ffd9a3fe34ab9bb3b9753655e6debbfe.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_b6b49eb17cbb62c2b712ab813fc4e517.jpg,79,0
