image_id,label,kfold
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1965.jpg,103,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_6621.jpg,26,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_12816.jpg,78,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_7004.jpg,12,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_8071.jpg,100,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112706-Brabancon_griffon/n02112706_237.jpg,110,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_571.jpg,66,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096177-cairn/n02096177_2020.jpg,41,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_4445.jpg,52,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_275.jpg,88,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_1660.jpg,63,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_2956.jpg,47,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_1830.jpg,49,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_7246.jpg,99,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102318-cocker_spaniel/n02102318_11581.jpg,68,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_6323.jpg,4,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102318-cocker_spaniel/n02102318_8406.jpg,68,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4246.jpg,103,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_7377.jpg,104,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_3238.jpg,86,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_1355.jpg,91,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_7769.jpg,25,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_3649.jpg,1,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111889-Samoyed/n02111889_6955.jpg,106,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108551-Tibetan_mastiff/n02108551_7523.jpg,93,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098105-soft-coated_wheaten_terrier/n02098105_845.jpg,51,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_6792.jpg,105,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_6902.jpg,7,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_7237.jpg,25,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097130-giant_schnauzer/n02097130_2942.jpg,46,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_4.jpg,43,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_11444.jpg,96,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_8610.jpg,18,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_698.jpg,88,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_11042.jpg,85,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088238-basset/n02088238_9419.jpg,10,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088238-basset/n02088238_11505.jpg,10,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_3333.jpg,105,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3705.jpg,77,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_4613.jpg,86,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105855-Shetland_sheepdog/n02105855_9903.jpg,79,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_2675.jpg,119,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106382-Bouvier_des_Flandres/n02106382_4291.jpg,82,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106166-Border_collie/n02106166_2458.jpg,81,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_473.jpg,0,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_11178.jpg,95,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_10171.jpg,99,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_9579.jpg,12,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091134-whippet/n02091134_18392.jpg,21,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091635-otterhound/n02091635_3548.jpg,24,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_11452.jpg,96,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1690.jpg,90,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108915-French_bulldog/n02108915_3382.jpg,94,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115913-dhole/n02115913_2579.jpg,118,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_1127.jpg,19,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_5073.jpg,54,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_15810.jpg,85,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_2065.jpg,87,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_8181.jpg,56,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088364-beagle/n02088364_12973.jpg,11,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111889-Samoyed/n02111889_10084.jpg,106,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108551-Tibetan_mastiff/n02108551_1091.jpg,93,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093991-Irish_terrier/n02093991_2437.jpg,33,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105162-malinois/n02105162_909.jpg,74,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_4350.jpg,7,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_6114.jpg,25,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_4551.jpg,6,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_157.jpg,37,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_1531.jpg,47,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_7065.jpg,100,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_3322.jpg,73,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_8120.jpg,44,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_4710.jpg,36,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_1961.jpg,54,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090379-redbone/n02090379_1630.jpg,17,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093991-Irish_terrier/n02093991_467.jpg,33,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100236-German_short-haired_pointer/n02100236_4379.jpg,59,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094114-Norfolk_terrier/n02094114_2165.jpg,34,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108915-French_bulldog/n02108915_2118.jpg,94,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_5935.jpg,105,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_1916.jpg,0,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_5819.jpg,112,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_4318.jpg,43,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_4890.jpg,50,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097047-miniature_schnauzer/n02097047_6836.jpg,45,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093991-Irish_terrier/n02093991_403.jpg,33,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102177-Welsh_springer_spaniel/n02102177_2666.jpg,67,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_4975.jpg,78,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_1327.jpg,48,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108422-bull_mastiff/n02108422_2046.jpg,92,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108551-Tibetan_mastiff/n02108551_462.jpg,93,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_4406.jpg,62,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_8902.jpg,3,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_5960.jpg,88,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_7126.jpg,69,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093428-American_Staffordshire_terrier/n02093428_1378.jpg,29,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_6882.jpg,6,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_2442.jpg,19,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_6026.jpg,18,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096177-cairn/n02096177_11135.jpg,41,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_3165.jpg,104,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_6585.jpg,4,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093428-American_Staffordshire_terrier/n02093428_15280.jpg,29,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_7078.jpg,61,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_3867.jpg,26,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_7300.jpg,85,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105505-komondor/n02105505_2382.jpg,77,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_8154.jpg,99,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_2966.jpg,23,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098105-soft-coated_wheaten_terrier/n02098105_1998.jpg,51,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_13083.jpg,53,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_12272.jpg,96,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_1883.jpg,55,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_2542.jpg,22,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_4544.jpg,69,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_4353.jpg,19,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106030-collie/n02106030_14143.jpg,80,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_3032.jpg,108,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_7625.jpg,69,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102177-Welsh_springer_spaniel/n02102177_964.jpg,67,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_6650.jpg,86,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089973-English_foxhound/n02089973_2300.jpg,16,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_1976.jpg,44,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096177-cairn/n02096177_4420.jpg,41,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095889-Sealyham_terrier/n02095889_2162.jpg,39,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_540.jpg,28,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_16981.jpg,96,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_10185.jpg,100,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_2932.jpg,30,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_3044.jpg,54,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_3133.jpg,15,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_3027.jpg,90,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_9862.jpg,26,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108422-bull_mastiff/n02108422_767.jpg,92,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_20356.jpg,53,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_1725.jpg,75,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_1110.jpg,23,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_3875.jpg,0,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106166-Border_collie/n02106166_855.jpg,81,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102973-Irish_water_spaniel/n02102973_4464.jpg,70,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_1429.jpg,88,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1331.jpg,103,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_2513.jpg,44,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_8127.jpg,3,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_6880.jpg,97,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_1283.jpg,38,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_378.jpg,48,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_4439.jpg,60,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_19558.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_907.jpg,55,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106166-Border_collie/n02106166_331.jpg,81,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_1175.jpg,88,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_7656.jpg,96,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_375.jpg,54,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_995.jpg,91,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_21320.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_9467.jpg,4,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_1814.jpg,52,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113712-miniature_poodle/n02113712_8756.jpg,114,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_5971.jpg,101,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_6995.jpg,69,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_9280.jpg,108,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_2639.jpg,73,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_5402.jpg,89,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113712-miniature_poodle/n02113712_3300.jpg,114,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_2269.jpg,1,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_6041.jpg,22,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113712-miniature_poodle/n02113712_743.jpg,114,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_13356.jpg,96,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_5091.jpg,49,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_785.jpg,73,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110063-malamute/n02110063_1034.jpg,98,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115641-dingo/n02115641_877.jpg,117,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_1061.jpg,73,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_999.jpg,72,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110063-malamute/n02110063_17622.jpg,98,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_1605.jpg,5,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_4669.jpg,4,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089973-English_foxhound/n02089973_3156.jpg,16,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_1965.jpg,69,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091635-otterhound/n02091635_470.jpg,24,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115641-dingo/n02115641_13237.jpg,117,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_1973.jpg,76,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_73.jpg,35,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111889-Samoyed/n02111889_1421.jpg,106,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096294-Australian_terrier/n02096294_484.jpg,42,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105855-Shetland_sheepdog/n02105855_15911.jpg,79,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_3711.jpg,38,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_3671.jpg,6,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102973-Irish_water_spaniel/n02102973_399.jpg,70,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_9914.jpg,61,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_1811.jpg,89,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_4997.jpg,28,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_2131.jpg,19,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097130-giant_schnauzer/n02097130_310.jpg,46,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_49.jpg,47,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_2722.jpg,47,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_118.jpg,56,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106382-Bouvier_des_Flandres/n02106382_2195.jpg,82,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_3547.jpg,23,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_6661.jpg,73,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1111.jpg,103,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_1804.jpg,55,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_3973.jpg,54,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_3995.jpg,101,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_337.jpg,105,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091134-whippet/n02091134_3263.jpg,21,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_5106.jpg,3,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106166-Border_collie/n02106166_1460.jpg,81,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090379-redbone/n02090379_5200.jpg,17,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101556-clumber/n02101556_4698.jpg,65,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_1774.jpg,111,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_2016.jpg,6,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_662.jpg,37,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_982.jpg,5,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_4112.jpg,113,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_5404.jpg,2,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_3457.jpg,90,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_4485.jpg,48,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_3225.jpg,66,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088632-bluetick/n02088632_1376.jpg,13,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_1224.jpg,52,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096177-cairn/n02096177_218.jpg,41,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_61.jpg,4,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_1586.jpg,86,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_2271.jpg,107,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_1573.jpg,54,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088364-beagle/n02088364_13214.jpg,11,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_911.jpg,28,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_5027.jpg,47,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_7834.jpg,49,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_434.jpg,87,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_3707.jpg,22,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_3193.jpg,55,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111889-Samoyed/n02111889_5463.jpg,106,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_2919.jpg,36,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_9872.jpg,61,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093859-Kerry_blue_terrier/n02093859_972.jpg,32,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_904.jpg,49,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_3177.jpg,49,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105855-Shetland_sheepdog/n02105855_15828.jpg,79,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_1746.jpg,116,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102318-cocker_spaniel/n02102318_2983.jpg,68,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_16190.jpg,2,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_355.jpg,35,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_6605.jpg,50,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096051-Airedale/n02096051_1206.jpg,40,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_142.jpg,69,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090379-redbone/n02090379_4963.jpg,17,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_655.jpg,30,0
