image_id,label,kfold
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1212.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2500.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N506.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2875.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2710.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M961.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L875.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1162.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C524.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1727.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1599.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2311.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J577.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2093.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F895.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2257.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2450.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1336.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1486.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space462.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2310.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1136.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E166.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2216.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2263.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1187.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1456.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W140.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1961.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E245.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2966.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1680.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P227.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1721.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del750.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1413.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q301.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G632.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2701.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1674.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L703.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I90.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing872.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2435.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1378.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2343.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1726.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2953.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1060.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2792.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2815.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R331.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1587.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2945.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2797.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F685.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1642.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W373.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I93.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1682.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B814.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1239.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M164.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1743.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2418.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2857.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1315.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1875.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2709.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G888.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M439.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T834.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S10.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2864.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2381.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1566.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2427.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1904.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1329.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D25.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W549.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2098.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1805.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2540.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1314.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1066.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2373.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1454.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2170.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1947.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1541.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1385.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J250.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2997.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2997.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2950.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T843.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1924.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1493.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2290.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P407.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2778.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2276.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R929.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M951.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2603.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1845.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q227.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1118.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X586.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S782.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R183.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2396.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1776.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2065.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space968.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X173.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1576.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I724.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2401.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I942.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2769.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B909.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G323.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q232.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K51.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I880.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2377.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E258.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1279.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1131.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1825.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2985.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U277.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G700.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1857.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2449.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2212.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1755.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2179.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D983.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1002.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N442.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y11.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X657.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1818.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1396.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1037.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1842.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2187.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2613.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2920.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2045.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1238.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2248.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S676.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N321.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2405.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N471.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1132.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2523.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N636.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2661.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E234.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1399.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2878.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z333.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B802.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1190.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K565.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1016.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2314.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2871.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2088.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1482.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1910.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2442.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2496.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1497.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1588.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X295.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J575.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2804.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1047.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2665.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2528.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J462.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1400.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E352.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1026.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1080.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1541.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2397.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2617.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E763.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2383.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2655.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2613.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1825.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1027.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2468.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T520.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1896.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2695.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1679.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1128.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1168.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K873.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2425.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1285.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H764.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1790.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1196.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L920.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1524.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2983.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1479.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing257.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2489.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1932.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G352.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1853.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1292.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1119.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C247.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R332.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W946.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D258.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1613.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J270.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2183.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2881.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1621.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2871.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2628.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1915.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W309.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1736.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1984.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1111.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1292.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1646.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2009.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1552.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F489.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2524.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S17.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2901.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2481.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2174.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B367.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1684.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2830.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2141.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1902.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2840.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H631.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2680.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B532.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1057.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1211.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1214.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K856.jpg,10,0
