image_id,label,kfold
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006352.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0013734.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011726.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007648.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0011809.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0006091.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020938.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0024691.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019234.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023744.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025064.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001777.png,4,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0015624.png,3,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013035.png,4,0
/home/eragon/Documents/Datasets/fer/train/contempt/fer0023333.png,1,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0026637.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0010896.png,0,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0013074.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0015242.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0024895.png,7,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010261.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003579.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013324.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0015810.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000509.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0021665.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0011725.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005866.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005563.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026052.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0009274.png,0,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0016974.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009840.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019073.png,5,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0002129.png,3,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0014022.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001426.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024737.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0019840.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025615.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014291.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013080.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009861.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0000423.png,7,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0024304.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019490.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015233.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003349.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0000306.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001537.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002121.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023139.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011056.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014490.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0025741.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0028122.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018135.png,5,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0001866.png,3,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0024300.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001815.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026477.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025922.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026338.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027400.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0017270.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006926.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019024.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023011.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014613.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002362.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014966.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017945.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013138.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019732.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011496.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0025708.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028583.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008355.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0003745.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009844.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0022708.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0015489.png,6,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0009649.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0015157.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008273.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022764.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013005.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0019775.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006729.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011621.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0019940.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002733.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0013174.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0004567.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023872.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0018944.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022924.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003312.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005288.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020329.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019400.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0008901.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017147.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027377.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007454.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008028.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0008104.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009129.png,4,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0022230.png,0,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0021199.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0010926.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008172.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004685.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014717.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0016738.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010993.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002526.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003167.png,4,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0003314.png,0,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0015973.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005207.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0025560.png,0,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0009368.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020271.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010387.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014779.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004635.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002575.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0005008.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0004756.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015741.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0006551.png,7,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0006966.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0024346.png,7,0
/home/eragon/Documents/Datasets/fer/train/contempt/fer0018572.png,1,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021009.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018822.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0015555.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021116.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006999.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0014154.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017234.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002925.png,4,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0023902.png,3,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0016746.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026947.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023225.png,5,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0008837.png,3,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011564.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0020414.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023677.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0014343.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006539.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020309.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012578.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001611.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013764.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017507.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0005321.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005435.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0025834.png,6,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027496.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0004777.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017290.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0002204.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015715.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019843.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0009088.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009592.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023324.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0028424.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016181.png,5,0
/home/eragon/Documents/Datasets/fer/train/disgust/fer0020773.png,2,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0019503.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023417.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023662.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008386.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014249.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0017153.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003865.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0021498.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005777.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0011495.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000584.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027114.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014762.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000035.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005725.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005945.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017608.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014287.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0001120.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002781.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027141.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012711.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0006008.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013646.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0022560.png,6,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0023529.png,3,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0028028.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021154.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0009926.png,0,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0025722.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025567.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006563.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007397.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019511.png,4,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0027475.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020602.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023862.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0020079.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020605.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0004366.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003246.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011800.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006445.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002767.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027843.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011852.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0015453.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0025106.png,6,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0015657.png,3,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007079.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0016091.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010543.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027763.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0007290.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004114.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008821.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0015588.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0006584.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028210.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016261.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017640.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0011477.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025451.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0020446.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0022788.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024199.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002432.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021033.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0018267.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026854.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023526.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0022392.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0023126.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0011524.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0021256.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021387.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023387.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009285.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018447.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023514.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001305.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012535.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0025627.png,6,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0013238.png,7,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0008939.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000264.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001614.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003166.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0009077.png,0,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0023309.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007017.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005619.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024845.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017115.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026703.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0006017.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001470.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021601.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0023224.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011221.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013490.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001281.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015892.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009675.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005600.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0004613.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0019374.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001669.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0024368.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024429.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0016117.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010416.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024060.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000965.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019157.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003996.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0003976.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018928.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027541.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027710.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004974.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0014810.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0011327.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027326.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010713.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002029.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0012237.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012780.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023758.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021706.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0013499.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018131.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024299.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011162.png,4,1
/home/eragon/Documents/Datasets/fer/train/disgust/fer0011624.png,2,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008885.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0001076.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006164.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022922.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006387.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0024536.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001595.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006905.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027740.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0026452.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017396.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010027.png,6,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0023664.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0022206.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012178.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009785.png,4,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0028393.png,0,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0025083.png,3,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026861.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0023713.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016318.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004819.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010606.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0028153.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008194.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0025640.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004170.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021847.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011160.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005346.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000002.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001752.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019574.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020614.png,4,0
/home/eragon/Documents/Datasets/fer/train/contempt/fer0027349.png,1,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023214.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004652.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017674.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012750.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002960.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022855.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0020639.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020334.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018182.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009526.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0021688.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021050.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0024524.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015664.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007105.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000639.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020574.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020618.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010105.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0024418.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022472.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011501.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012567.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026985.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0023530.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016480.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011563.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022447.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0015573.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027194.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003900.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025305.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0008419.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001437.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0008851.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004416.png,4,0
