image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1001.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E327.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2827.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E777.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2955.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1402.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2526.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del415.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1869.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1278.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R224.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space850.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1307.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1305.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2020.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2723.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del218.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y564.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A552.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P15.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1644.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N275.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J750.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2610.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1346.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2289.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2029.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2448.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2780.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E415.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space961.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F813.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1110.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D738.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2449.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2762.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1425.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2820.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2741.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1582.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1398.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G147.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2936.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2402.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1433.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2962.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1796.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B860.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1018.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2601.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O734.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T129.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1789.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2155.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1442.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1875.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2961.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B10.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2812.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2186.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1121.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2222.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O548.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1490.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2254.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G253.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2469.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1388.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1006.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2085.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1326.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B508.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E48.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1682.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W875.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1992.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1492.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2277.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2885.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1886.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F53.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1263.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1613.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space796.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1208.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2461.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2498.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T660.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1236.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2740.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1979.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z38.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J376.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1307.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H298.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2689.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1988.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2747.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M228.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q737.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2722.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1381.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F743.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1342.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B109.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R384.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space664.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1626.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2011.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F335.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1578.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1980.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2610.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1781.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1398.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C445.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2232.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2432.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2930.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1934.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2742.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1086.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2293.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2143.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1023.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D188.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K366.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T250.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F111.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F555.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G839.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O673.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B655.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1206.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1080.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M70.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2396.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1549.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E643.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2013.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1291.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E651.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2705.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1032.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V873.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2262.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2572.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1165.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M294.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1000.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1538.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G492.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K845.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1928.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1950.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F344.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2269.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2234.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N131.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2013.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1161.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L552.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V980.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2056.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2897.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y213.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2371.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1833.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2655.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2500.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M236.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2422.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I706.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1165.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1459.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1785.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2302.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1521.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2000.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J772.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1748.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1992.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2587.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A396.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2554.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N646.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V420.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2460.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1210.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R984.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1262.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D209.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2466.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V545.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2522.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2402.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1985.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C17.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1477.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1070.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U60.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1402.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E812.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I23.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1701.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2535.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1217.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1909.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C114.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P653.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2095.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2053.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2947.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2656.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2316.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2996.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2895.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del894.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1878.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1889.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2630.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2411.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L172.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J213.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2946.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1261.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D480.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1217.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D997.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1776.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q930.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1470.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A939.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1096.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X542.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2893.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2341.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2401.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y867.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1030.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U299.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2683.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1191.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2607.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2744.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2247.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2996.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W236.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G15.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1358.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2499.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1965.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U400.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T315.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2064.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P675.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1898.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2135.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2032.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2648.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1999.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1248.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2999.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D184.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2372.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J245.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V778.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space655.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1989.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L592.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W680.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1161.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F815.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1977.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V948.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1265.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1131.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2049.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1822.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B103.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1962.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1204.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2920.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K581.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2538.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2333.jpg,1,1
