image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_f4373cc1e1671ade97d75220e9620956.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_d25f79777cb4895c9d54ecd4eaabdee7.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_47a8a76889072730e887a8e22b3d7549.jpg,16,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_01342fc93bd0364f2316117d2dfb51c6.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_18068277e6e0719e757acb58782e5b85.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_8f49d36c41f411d4155ef90b581efa8f.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_1222ad4c69f3d71189a0a63d906ff700.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_94f23dd90691bd08eeca7c949f1a57e8.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_c1f41851cd56423777a574648077aa1f.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_44b706c4fd8cdcc864592b10d634bf30.jpg,22,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_0da90af4e7c4aaee780baa7e7329596c.jpg,136,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_79fe4164243119453083d2dcf67e4472.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_3b5b850d991cdf7af009870eea7fc672.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_2ea89a0c5a7338aa329946df41f00591.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_88f410b1af4fdaf26ccc0fda52c19a00.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_f519c6072cfc81dd850063546426da71.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_48860850ec2526340965696b18a158c3.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_4e2868ae7598e9f7882a6cc3099bdef0.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_a6a0ae74e65c51912ed63750dc2ebf84.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_0d79312c35fe821218d34af1fa6d9443.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_efb53636655742757c5c4307ca9c5dac.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_98b01644f486cef535b20226f94647dd.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_754fcc5294c7cc6850a7a66e8730ea4e.jpg,93,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_52b2d347a8f473ac5174de85f4059380.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_f2154617a774834c26f4a9f1bfbc076d.jpg,98,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_a739bd0277c440b685c5856abdcd5ba8.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_f1ca0116756ebf3226b22b71f2f0214d.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_c67ac27c64e96d216423a8772ee6b8d0.jpg,22,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_e005744dd424d22389a627b5a9ff3566.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_4b91a63e554b64863739c6b384b712fd.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_8399d769bfda807487fe0bbda086df49.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_ca3a65eb95de9eb42e2cd64343a0c29b.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_f37cf3b2c5f968e9f13ef6472be54779.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_a908a02364358b444df9550fdd5c4212.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_39d7464062af6e6faa452b9e43136298.jpg,70,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_22346c3ee53be1acfa2fc9589c640eae.jpg,147,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_2f952822d73a47149d76f17f5d9876bc.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_c310fd22c0bf17d9e91adb39e0650cc5.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_29bf40ff570978b2cc729b6b35a8495c.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_3fffde83aa0661458331e6768940a66c.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_5c23a0da94c319717ca4d9831795d6f0.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_9a8513762a8e896b92f47cde48b845d8.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/kindergarden_classroom/gsun_9ba4e423f16a009b57eea49924224be3.jpg,95,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_4cf4b931e8008b3a220e1734c04db84d.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_dfef301891f5cac88cc46f40da56e290.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_b2593522e93621a0fcbbd7d244b49e40.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_2291d380b63ecac99d18394a6718a9a5.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_c46daae4ccf8efb3adaae23810134bdb.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_1c9de26a583fabba3b093942c251141f.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_dd0aca4d2fddaa82ae602c36d405b3dc.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_8e3c3d9d8c9f9a8bfffff16bf7a83a9f.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_e190125b353fa39154b1e6eb36cdd157.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_2ee21390d8fc8764c3105f0d8bb5a310.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_a82426e8e3514ac5f702d06e00fa9f0e.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_b0e0b9e367e4b38fc7aaa5feab785bfa.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_bc3fdacf9cd22b7005488076c4660050.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_1a4a498532298fbe4fd0ba107c30d662.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_09da4228b028593df3b63c529bbdc1fc.jpg,147,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_f11d02b46d669e09fd26ce56eee0dce2.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_1e7e9f66bc99375c39c6776f0b2313d3.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_69c76dc2174b8ae99527131e2135864e.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_d46499d5e23e2fdff52ebd1e116bae17.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_458914c1eed70ee07c86baedd0a575ca.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_5f53a1d492864feee853a1bf6f14e5af.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_a0da2cc5813f458dfe40a92211882c33.jpg,20,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_3beb60052229ea905abb7876808d1a08.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_25d8c57d1c4dcb8d2ce599a7e89c4b99.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_ec13248ba3da2350009779267213c507.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_1c6e452b03ba4e594f5ddd5b996140c8.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_edd78f6b4aed72d2f1f5c17cbdc314ef.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_230b4854138be3de3c7e935e79056456.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/restaurant_kitchen/gsun_034ee39e0e03d13ad357b3bde7bc5a18.jpg,138,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_53e6d660a88f127bea9ac3a65d20c50e.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_5029b17628c7a3e51bdac36648e6f772.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_7e4d089522ad3d03caf83904123dbefb.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_6262fd575e80ed96f9ed4daf8196c697.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_21b8138a053dddcd78733c51ae67ef9b.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_6d9cb3cbf950b52cad6f4265e1857745.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_8279beaf31bdcf8cf987bfc06ee0bef0.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_30e23dde47f822e3a2ad75c9feb79f2c.jpg,93,1
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_67fa002a90607faeddb903c2db6dd265.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_d7a992c7edd14051b5ce009caee53911.jpg,70,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_97316e7ae77072dee363f86842eb1398.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_760c603f23a50540bc68a67c6d097e97.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_95f4d48e6fa40c1420b2d72c1acb80c6.jpg,147,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_7e43b46ebdfbdfcea13accd2ab1e10fc.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_73885125e721597dd044fd58d1bf46f8.jpg,1,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_63559747825886ec05d31ecb7c79ce46.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_272db19976bc3cbea78660db03be15fa.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_5c46dd91a84675c030d6c7c4c6cd96df.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_311b5e148791d578985f11bbb7e10e89.jpg,7,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_27a52f6a2b070002cd720a20b833b767.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_2b15593d6b8b9caf162f3f04a20b0cf5.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_875b7f87e16faff823b9d58b483cd099.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_48cd80eb9c69afef24e6d977b135b34e.jpg,23,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_e267637ddb941bf04c4905b7801c291e.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_13fb827010dab3c03b17a1a6bdb94f26.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_b2c5197fb9bed1a73a821cd3795792b5.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_e66bb33c7b5242a280afd8c8678ad6b7.jpg,30,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_5854abeead30e188afa6426a54f44fc9.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_ca9ed6d434c7abfe7ded93cd31945faf.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_cbc2e94fc4ae8d785d5becca1fc85017.jpg,102,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_0f48ec0580a5ac1f8036bd4403b06905.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_8dc967da4c26124391f784f274f9ace0.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_63c5282e194fc92338cca7e7b4f1f3fe.jpg,49,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_d1b822fb363ee48b6f2fafd8c5e52b90.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_6a4013433e369115b1d138e7f44f6ce8.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_b812ca39696eb8595778fd0435ca0bde.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_baf93de3192cd800091418dc4cfc3819.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_25f886d290053e45413d001f8ae86ff0.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_1f09692b7818b2089c032e6d528abc32.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_45eaf9fd287a688a1e1d53919cd3a51a.jpg,112,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_6dff6535cfd8ea68f50cfb7f03d7001a.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_66d740c95ffe0d2726615ff4a7ae3fac.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_1e734afeef6f75adde15a8f46a1a28a6.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_29112eae3c64104031e8a08b19726a3c.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_2e10c0ef16530d12c38a0e412eee6aed.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_9378ec0eb4acb94b8531ed6165b6ccf8.jpg,42,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_769bc665d4683fe9bcc093876df4001b.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_c85559612d92a07f36abd9741f51eb97.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_897443c60d37924c894c77ef6478b9be.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_8ab4436052091830e0eb02171d08f274.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_b3586faa7d28b56630abe0fac9b0f4d1.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_aef213048e86042598614a11af624101.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_3056584de40a6ff13d85fa658d708800.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_383bc2785ce05dd25a2bb748644e9162.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_95b6907ee6adfe667aad16ef3b989a16.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_d89bc2ce764f0b25ddf7b12e541609b4.jpg,34,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_1ef7f6321fe42fa5b2981a9707955787.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_269ff314039de79c63f7f105b7a18bcb.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/dorm_room/gsun_cfb908c96b15f6812b5b602c410977d8.jpg,63,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_9a3354d404c8191850c07f9a55777cd2.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_0e19e479c5b5d75aed934915952dfdc1.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_6f22f4f7acceb062f9a41704c34f3687.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_2592e080095a69b1916dd4cb28e532e6.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_897378ae43ffe8a5f7741326ae2d7b98.jpg,114,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_b3d8c4b969b9f39693c5f48eebeb1a4f.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_69951a7dcac49b6afe845068b2f77201.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/rope_bridge/gsun_b749d2a37b26aa90ae39343ecc1a2cb6.jpg,143,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_4107dcb7aeb0c7d4822a6e74bd70feca.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_2c42c3c280d439afe5547cf8593f2527.jpg,105,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_f127f6cd039b8c34442893a75c749738.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_31f1541998b110f89ad3e20215f51838.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_b2bcb37c9b871dc122f6712e55d838be.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_80815d231fd87980334b4f300523a24a.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_a5226aed6e652dfe82e1f2862018b94a.jpg,22,0
/home/eragon/Documents/Datasets/places256/train/motel/gsun_9a29ac3e388efb35060697f99163b897.jpg,108,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_43a8c087b70aebf7e38fb37b01a3bf3b.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_5aa3759d30cedb83397f188cfd43e3a0.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_c18a96baec062b90f3317f6531c562c5.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_ca7b186a038951b24a907cf931dd9435.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_eaf36c05d0803b89cc426bb30d381ed0.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_94b4eea6f98f5781cdff828a0fc26733.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_4c60975f02e5d6ca56849de4325b714a.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_87163393ceac3710d661995ced930ed0.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_09380c2ed415a8bb27dea91b19a9105f.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_0bab0c6b98905ec5cc991bd16b8855b2.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_186293a38c5bde8e319328062814acc2.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_cb51f8fb5d70aa9d002cb392959d9b2d.jpg,127,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_300ea8d60f0b4e614154308b3c59e3d2.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/medina/gsun_ffba64a04ca348377458c5afb686bcd0.jpg,107,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_138a2dc13f7dce5950faca8b6b14dae7.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_f05fe7cd83440c22066338d13b1e456a.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_1a6132a754a1f3b414f6fd73db3d3f9b.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_6e426244c1fdc3a6aef7b873df93bf2b.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_07c53c6dc963e26370a700b85dc63337.jpg,130,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_c3f1c28eca10995420b7d1e8030898db.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_d5a981a66ad269476a33c3a9f015dbdc.jpg,112,1
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_a8e19976734a9e4218fc5c429f73a6b1.jpg,30,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_d4d658b7768a96c3f5f454314f6a5c73.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/trench/gsun_d504c4c0ca2743863873434b57dc24e0.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_ca3723b75349b87293adf9b01811dc81.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_2957c84ac255b3bf8bde3fd096e62c9b.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_cbb46d72dbf2d26a73304af4a11c0ff1.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_ecf36cb024319f5edd098bf3110baf56.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_1ff460788c64c400ce22b88f5e64a318.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_02971e819b545541709d7657e640906e.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_5b8fa16e77506448d45a85f775e9a646.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_ed81601cd1e07f4f533d15c657527f8b.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_acec165fab26932a6396aea4ce7ce811.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_29001751af488ca0d24e3bb46f642a13.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_5fe8c1f73bcb93e4aabb8d7f986eba7d.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_4c7a4d518aae57f8eade2bf372fcf1d7.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_6489713b4c294f4b4278f18308224ac2.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/basement/gsun_f1049a782c09f59a11612cef27195f22.jpg,20,1
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_5936ecc5039bbc9961d7b4ae1f65774f.jpg,54,0
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_33686dfc11a064de39b2c592916371e9.jpg,77,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_4e19c551dd9968dfe8383246271461a4.jpg,49,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_f5b46d6226aba7ef5b6575b938365d24.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_885398651bdaeded75d57da7cc7fd5d6.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_0d5fc0f99d3991b7e1eb327584d065be.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_577810163297765b28d3595831a86294.jpg,119,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_293d810d0e27607e3f43ebc6f9566adb.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_cfc34f79b73ca9068950d843600c44f8.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_2b84bf4798ce0fdb773813d23622ba98.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_24897e9f58bdb62dc7fc242b804a0be3.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/sandbar/gsun_ba52339cb5436ab4be7856c410ee746d.jpg,146,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_d8d486eabf178527ec017658adc1471b.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_6233999c5ddcb4b4fb991c7e101d311f.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_e4faf322bb6b1387f00ea65fa932465c.jpg,37,1
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_5c8b698ea9f8150dd950932a4fe5330c.jpg,30,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_010c40b07262f599ebdd7bf70c2ff5c5.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_ca3f8e5ff99953f9f74fe3848b4c9653.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_9592c4fbe6b3e79519e82e4968b5c73c.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_4b13184eee81fee378faac2a61dd81aa.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_d4c802810350c43f6a090a8087fab29b.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_14defbea3b22d5020f2543a41f4da794.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_41a329d401fa3803d1413927ace4c8a1.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_711d074727ffc6e331e9a68d5b8b9995.jpg,29,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_81d3477d43b3e35e10478601ff854574.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_499822c42edc574ce04bd6e64e7ca56a.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_18ea6ae8188cee3a1e880fc6ce466197.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/ice_cream_parlor/gsun_4e7a551d1bef30c8f26b306e9a6f25e7.jpg,89,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_810c47705d37507b4ef4460e043051f2.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_33c28e4ce8f908e628052e92085bbae7.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_6f4bff85a6d4ae4a2a9d66c0b6219849.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_514c4496bfa07adadf3ef5ef17ff0911.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_e512738f7a24b235eaec298b6607fc35.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_d380900215db29ad7c108ce4b5a8ceab.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_90479331db1661d51a093f5cbef09ac7.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/kindergarden_classroom/gsun_72749090138bc1c71050c4dd632dd927.jpg,95,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_cea82fc000ff43a3d75312ac2cf0929e.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_7e8a132e74faf22864ae6d756a45cfd8.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_2b5dbc766288479add2d27c40a643374.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_ff559281c6f67121aadba58f7c4ab0a4.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_c79bd47033e9321eeb34abcb7f9dd196.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_959eb82fa6423ae1306c077b4eed9deb.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_937b41f82f07486ad274bd2ef47a0ec8.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_194f74da1e01fd232d5bd942965e8832.jpg,22,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_b36a8e379d91f84ed719955f8c07b8fd.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_669e4f25185776894bec5a5e12bc7a3f.jpg,78,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_e5ae30a19926d069772bca6786d669e7.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_c5aeee397fc82a6c8afb61b0dba1af19.jpg,119,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_d60034cabdcf817fad23c87594c36eaf.jpg,101,1
