image_id,label,kfold
/home/eragon/Documents/Datasets/places256/t/tree_farm/gsun_20fae6f125c5fe834ed15f0f95bc9b21.jpg,177,1
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_a05b26bd56ad182984abb29623e44fbb.jpg,53,1
/home/eragon/Documents/Datasets/places256/w/wind_farm/gsun_e442458a1b0103bc0252d4d905a81584.jpg,190,1
/home/eragon/Documents/Datasets/places256/r/restaurant/gsun_8a1d7d9549a0203f50f5d977a86180de.jpg,145,1
/home/eragon/Documents/Datasets/places256/b/bedroom/gsun_f630109903fdb3296ff0501555bcf8ce.jpg,24,1
/home/eragon/Documents/Datasets/places256/r/rainforest/gsun_be425cc050b8ed536573d6979b7b1b79.jpg,142,1
/home/eragon/Documents/Datasets/places256/v/volcano/gsun_49ff0b820a307a5a3f5932f792b0ebcb.jpg,184,1
/home/eragon/Documents/Datasets/places256/m/museum/indoor/gsun_b16275b987638064d86060c4acf72773.jpg,97,0
/home/eragon/Documents/Datasets/places256/e/engine_room/gsun_26a74b81a2988ca30fafd4c2cff23b7e.jpg,68,1
/home/eragon/Documents/Datasets/places256/a/arch/gsun_91cf366de78b8b1e3a13ee54729ac8d0.jpg,7,1
/home/eragon/Documents/Datasets/places256/m/mountain_snowy/gsun_c57b0b480b87878d603ee4399e02af00.jpg,116,1
/home/eragon/Documents/Datasets/places256/e/engine_room/gsun_ac993b70caa19d6d215cb35fa9df68a1.jpg,68,0
/home/eragon/Documents/Datasets/places256/b/badlands/gsun_a16ec831c0fee44b48987ae68c4838f6.jpg,13,0
/home/eragon/Documents/Datasets/places256/t/temple/east_asia/gsun_e9a7bda223eda1980e176922ce9cecef.jpg,67,1
/home/eragon/Documents/Datasets/places256/t/tower/gsun_0f822c4973d72953421451828f307b5c.jpg,175,0
/home/eragon/Documents/Datasets/places256/c/cockpit/gsun_f02ac2750d9f9d51d782548b22ac547c.jpg,47,0
/home/eragon/Documents/Datasets/places256/d/desert/sand/gsun_84b0a71b09b58233d19e24c0696faa2d.jpg,154,1
/home/eragon/Documents/Datasets/places256/c/courthouse/gsun_a68ae6cfc952cdcc63aa080a1509d9e9.jpg,56,0
/home/eragon/Documents/Datasets/places256/c/campsite/gsun_c055219b4fb83ffee5292d6eb2c91289.jpg,37,0
/home/eragon/Documents/Datasets/places256/s/supermarket/gsun_d44781941dead7b64fc9a5957c0431cf.jpg,171,0
/home/eragon/Documents/Datasets/places256/a/art_gallery/gsun_4049734bdb3336787bf4f9d46f1dd36f.jpg,8,0
/home/eragon/Documents/Datasets/places256/m/medina/gsun_0adaa1b6f8173f8ee86ef350a24fd32b.jpg,113,1
/home/eragon/Documents/Datasets/places256/l/living_room/gsun_18b5078543a7b7f01c1e04459bffaf43.jpg,106,1
/home/eragon/Documents/Datasets/places256/b/baseball_field/gsun_3458a6bc7133c4875175620f02899296.jpg,19,0
/home/eragon/Documents/Datasets/places256/h/hotel_room/gsun_849873f7a6d683ca2f4195faa866ec5c.jpg,93,0
/home/eragon/Documents/Datasets/places256/u/underwater/coral_reef/gsun_d2592230806aeeca728e9142085c9a43.jpg,52,1
/home/eragon/Documents/Datasets/places256/c/coast/gsun_1157f609b7fc04e0c76e479edb63f997.jpg,46,1
/home/eragon/Documents/Datasets/places256/c/classroom/gsun_1d57a79fbb6e02d400aef6073a8fdcc1.jpg,43,0
/home/eragon/Documents/Datasets/places256/g/gas_station/gsun_344b428c766c6fb83cbfe6cd4d8569ac.jpg,82,1
/home/eragon/Documents/Datasets/places256/r/ruin/gsun_08a2b99148af96e7ee7ad19f01011d5c.jpg,152,1
/home/eragon/Documents/Datasets/places256/n/nursery/gsun_cfa5a6bcbd6af2e6a75b6748896a8d94.jpg,118,1
/home/eragon/Documents/Datasets/places256/c/cottage_garden/gsun_bdb70fa359c6945bc01e924199a61fbf.jpg,55,1
/home/eragon/Documents/Datasets/places256/b/boardwalk/gsun_a88215171e5b455517d34435a52a1a8f.jpg,25,1
/home/eragon/Documents/Datasets/places256/b/basement/gsun_2b4a54d1fc61fe560e63a4282812ef56.jpg,20,0
/home/eragon/Documents/Datasets/places256/v/veranda/gsun_9e47bf04e1cf2b6fa0d72bd360a169a7.jpg,182,0
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_8e441a49b85f18f7989f936b81a92423.jpg,102,1
/home/eragon/Documents/Datasets/places256/h/hot_spring/gsun_a404611457429519d331279b3544d832.jpg,92,1
/home/eragon/Documents/Datasets/places256/b/bookstore/gsun_c1e40d10d2ee4687645333d1f21246ab.jpg,27,1
/home/eragon/Documents/Datasets/places256/c/corridor/gsun_2871f755e77ca87cca054ba99d61f9f2.jpg,54,0
/home/eragon/Documents/Datasets/places256/b/basilica/gsun_f79532730375481729dfa49aefdb21fb.jpg,21,0
/home/eragon/Documents/Datasets/places256/i/iceberg/gsun_34eb0c2a68b4bcdd3dbc0d365dbf9f91.jpg,95,0
/home/eragon/Documents/Datasets/places256/v/vegetable_garden/gsun_95fcbfe6e0114a32d2cf119b9d8d4660.jpg,180,1
/home/eragon/Documents/Datasets/places256/m/medina/gsun_c51b5c01622bea0682fb0cb4182419dd.jpg,113,1
/home/eragon/Documents/Datasets/places256/a/art_studio/gsun_5293071460b39ac98ca3fa5a3a8e6c31.jpg,9,0
/home/eragon/Documents/Datasets/places256/l/living_room/gsun_129d9e006f868a94227898455e304027.jpg,106,1
/home/eragon/Documents/Datasets/places256/s/schoolhouse/gsun_447cd919d2c6695431e7906da1db2f27.jpg,156,0
/home/eragon/Documents/Datasets/places256/d/dorm_room/gsun_04c01a15986ad1bbe951bdc23c1f6c1a.jpg,65,1
/home/eragon/Documents/Datasets/places256/b/botanical_garden/gsun_0a4f1788d9df1ace069057e84ec6bc34.jpg,28,1
/home/eragon/Documents/Datasets/places256/h/highway/gsun_526aff54069d6d40198c4c9147569a4d.jpg,87,1
/home/eragon/Documents/Datasets/places256/b/basilica/gsun_f3f5916507b4cf0e39f9b99cf7bb6b7d.jpg,21,1
/home/eragon/Documents/Datasets/places256/p/parlor/gsun_587e9ae09fe48c5637103b68b286f918.jpg,128,0
/home/eragon/Documents/Datasets/places256/a/art_gallery/gsun_407f7ea06727f227c142c26996b32384.jpg,8,1
/home/eragon/Documents/Datasets/places256/r/rock_arch/gsun_f29bb3d2c80d51fa4cb58b57be4472fa.jpg,150,1
/home/eragon/Documents/Datasets/places256/e/excavation/gsun_40716bf7280bc57783a1faaeb2bbfc79.jpg,69,1
/home/eragon/Documents/Datasets/places256/b/botanical_garden/gsun_27cb658fe78d8e61ac5703acf7461574.jpg,28,0
/home/eragon/Documents/Datasets/places256/r/rock_arch/gsun_a2f11f28daa6b587cf61ef0cff71bcbe.jpg,150,0
/home/eragon/Documents/Datasets/places256/a/alley/gsun_f1698a9073016f08ee3a741102d9118e.jpg,2,1
/home/eragon/Documents/Datasets/places256/k/kitchenette/gsun_1eab9bac1da628c3d714441081dcca6a.jpg,103,0
/home/eragon/Documents/Datasets/places256/w/windmill/gsun_b7bd13909c7eb7e59e0e80c90e39dec1.jpg,191,0
/home/eragon/Documents/Datasets/places256/r/railroad_track/gsun_14f9a60ab3f058fc85a92b3f4622cdb8.jpg,141,1
/home/eragon/Documents/Datasets/places256/p/patio/gsun_e4a0078187117f763760c2c2344d4a74.jpg,130,0
/home/eragon/Documents/Datasets/places256/w/watering_hole/gsun_93a4ce96bbb6c05fbeece6b5152efce1.jpg,187,0
/home/eragon/Documents/Datasets/places256/a/amusement_park/gsun_72c05fc13df8bfe17d7ad90dbb81ab2c.jpg,4,1
/home/eragon/Documents/Datasets/places256/c/clothing_store/gsun_3e8e268cc0b37e1f92b3f69c5054478b.jpg,45,0
/home/eragon/Documents/Datasets/places256/m/music_studio/gsun_093ef0dc9db28be9e44ce91e5f1242ce.jpg,117,1
/home/eragon/Documents/Datasets/places256/t/tree_farm/gsun_1afdd446ba91bf2dcb1ae1403238b921.jpg,177,0
/home/eragon/Documents/Datasets/places256/m/mountain/gsun_1346abc183bef8a1781f2ff98332d68a.jpg,115,1
/home/eragon/Documents/Datasets/places256/h/hospital_room/gsun_908071d1cfa12c5a94be6d4b37d064f8.jpg,91,0
/home/eragon/Documents/Datasets/places256/b/ballroom/gsun_30b1ea4dbcaeb1f49123eb5dcb4e9ff9.jpg,14,0
/home/eragon/Documents/Datasets/places256/a/attic/gsun_6e6984c9820d546006c3a5388fe736b7.jpg,11,1
/home/eragon/Documents/Datasets/places256/m/music_studio/gsun_9be717ca4c5c4ef34cdb7cb0384b4ffc.jpg,117,0
/home/eragon/Documents/Datasets/places256/h/hotel/outdoor/gsun_bf1ebb4c93f1ccb6823dd87f452755d1.jpg,123,1
/home/eragon/Documents/Datasets/places256/c/construction_site/gsun_c7894078f6f94c17ab2143250a8fa128.jpg,51,1
/home/eragon/Documents/Datasets/places256/g/garbage_dump/gsun_ee97fb59fa94104de2a24b78a02b9915.jpg,81,0
/home/eragon/Documents/Datasets/places256/b/bookstore/gsun_2f643369b6df97923635cdf5ed1ce81a.jpg,27,1
/home/eragon/Documents/Datasets/places256/c/church/outdoor/gsun_e9740b1e2a3bd3de75d1bbd6f53a5039.jpg,123,0
/home/eragon/Documents/Datasets/places256/i/igloo/gsun_516e78d7f842cf788551d530eb892aa5.jpg,96,0
/home/eragon/Documents/Datasets/places256/c/cottage_garden/gsun_976b9227ba0f3a48af26c2c8b900979d.jpg,55,0
/home/eragon/Documents/Datasets/places256/c/cemetery/gsun_593a4a1415fda98053d20ccc4f9164ad.jpg,41,1
/home/eragon/Documents/Datasets/places256/d/dock/gsun_a9eb99949c808cd86bef8a760a3a23e5.jpg,64,0
/home/eragon/Documents/Datasets/places256/p/pulpit/gsun_5c677b5f15556df74a7af96b912e7dc4.jpg,138,1
/home/eragon/Documents/Datasets/places256/b/basilica/gsun_719cce88ad78b5d308bee0d1a6c80a1a.jpg,21,1
/home/eragon/Documents/Datasets/places256/b/bedroom/gsun_ad8ea079a7a9c5a63a644e884599f5b0.jpg,24,1
/home/eragon/Documents/Datasets/places256/m/martial_arts_gym/gsun_2c05f3df1b0596b5ce3f150c3521c4c6.jpg,111,1
/home/eragon/Documents/Datasets/places256/m/market/outdoor/gsun_3516e0651f7834d4ae5aeed9b205bd8c.jpg,123,1
/home/eragon/Documents/Datasets/places256/c/courthouse/gsun_386fb71db4a68248c6bf28b0087ff10f.jpg,56,0
/home/eragon/Documents/Datasets/places256/p/phone_booth/gsun_1746df2378dba2446cd60474dddb5d06.jpg,132,0
/home/eragon/Documents/Datasets/places256/b/bar/gsun_03001a084e9698f375835fdd37635d82.jpg,17,1
/home/eragon/Documents/Datasets/places256/r/residential_neighborhood/gsun_ebf2fbc5d8fc8720fd79d193ef44bd8d.jpg,144,0
/home/eragon/Documents/Datasets/places256/p/phone_booth/gsun_b3e2181c2b74c2b4f3b1391f3229b22c.jpg,132,0
/home/eragon/Documents/Datasets/places256/a/aqueduct/gsun_885d55cc85b57149f7e75f7ca75f8b55.jpg,6,1
/home/eragon/Documents/Datasets/places256/t/tower/gsun_b3e86d9791366c819be1d24e9b656c3d.jpg,175,0
/home/eragon/Documents/Datasets/places256/p/pantry/gsun_22ba058c3ba436384bc71a9d2036270b.jpg,126,0
/home/eragon/Documents/Datasets/places256/c/castle/gsun_e3a33bd0d71493815dcebfeaa59f81b6.jpg,40,0
/home/eragon/Documents/Datasets/places256/m/motel/gsun_9126822346331ddc1f342180eee63315.jpg,114,0
/home/eragon/Documents/Datasets/places256/a/aqueduct/gsun_49416ea3196d89575e978de59086841a.jpg,6,0
/home/eragon/Documents/Datasets/places256/m/mountain/gsun_319a12f696c15babb0fcf9c250e231b2.jpg,115,1
/home/eragon/Documents/Datasets/places256/l/living_room/gsun_2754a07a2fb22496eaa1aa882b33732a.jpg,106,0
/home/eragon/Documents/Datasets/places256/c/chalet/gsun_f80ce75adff953fe41f0c41624b59ae6.jpg,42,0
/home/eragon/Documents/Datasets/places256/l/lobby/gsun_c8a06e84cbd7cd26caf6d3ece27fefea.jpg,107,0
/home/eragon/Documents/Datasets/places256/d/dinette/home/gsun_c9ff118029b7ab0c3198a674f132f5fa.jpg,88,0
/home/eragon/Documents/Datasets/places256/b/boat_deck/gsun_7b24deb8aa5b3e96c617d4f7d4343933.jpg,26,1
/home/eragon/Documents/Datasets/places256/c/campsite/gsun_568f3c0d0aa878088e66777d88472d29.jpg,37,0
/home/eragon/Documents/Datasets/places256/h/highway/gsun_3e53783e1e7209d9e14c6084285a2721.jpg,87,0
/home/eragon/Documents/Datasets/places256/h/harbor/gsun_55bbad79f5922aa1b8b8641e788e7b27.jpg,85,1
/home/eragon/Documents/Datasets/places256/r/runway/gsun_d866e3dda85d01ea60e04092f31c6b3d.jpg,153,1
/home/eragon/Documents/Datasets/places256/r/river/gsun_c373036cebeb0bd040e0a806051d65c7.jpg,149,1
/home/eragon/Documents/Datasets/places256/p/pulpit/gsun_b7599f368ba342a575e11b55cedc64d5.jpg,138,0
/home/eragon/Documents/Datasets/places256/m/music_studio/gsun_79e9d5e9f3b93b4ee8afeb597e25770f.jpg,117,0
/home/eragon/Documents/Datasets/places256/c/campsite/gsun_1fb700a1403ed97ba0072a06ed049087.jpg,37,1
/home/eragon/Documents/Datasets/places256/m/mountain_snowy/gsun_c639ff87a7ce9ab2628d2fe2eb6fb143.jpg,116,1
/home/eragon/Documents/Datasets/places256/s/schoolhouse/gsun_7273e91f325837f97bb21f2b1925c8e6.jpg,156,0
/home/eragon/Documents/Datasets/places256/p/parlor/gsun_d71a5bc667754f9ab4d58b32e87270fd.jpg,128,1
/home/eragon/Documents/Datasets/places256/r/rainforest/gsun_90c18d3120f61f93f552775c07b06fbb.jpg,142,0
/home/eragon/Documents/Datasets/places256/h/home_office/gsun_c8c341bd9c7fb9bc9e2799105a66c40c.jpg,89,0
/home/eragon/Documents/Datasets/places256/e/engine_room/gsun_0b3c0de9f6060c311e92e285b9e92531.jpg,68,0
/home/eragon/Documents/Datasets/places256/r/restaurant_kitchen/gsun_e2cc7c8912c14ccc462c849da112d088.jpg,146,0
/home/eragon/Documents/Datasets/places256/f/fire_escape/gsun_c4323eed0dac0206d8d39756b39002b6.jpg,71,0
/home/eragon/Documents/Datasets/places256/s/sky/gsun_1d4c2adf1e623c7c7c9a719eaac7ff31.jpg,165,0
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_5a942ee3048a89ea10bb6bd96de3673f.jpg,102,1
/home/eragon/Documents/Datasets/places256/m/mansion/gsun_cd32d7257ffc1823fb407d16a34f8098.jpg,109,1
/home/eragon/Documents/Datasets/places256/m/medina/gsun_aee3a0f451cb44b6395f1b6b36590107.jpg,113,0
/home/eragon/Documents/Datasets/places256/f/fountain/gsun_17a63d1653a175f84fa73e2397db4ae3.jpg,78,1
/home/eragon/Documents/Datasets/places256/r/ruin/gsun_e93ebf45bc0e06f3d4d8a694b3971877.jpg,152,1
/home/eragon/Documents/Datasets/places256/w/wind_farm/gsun_1e5330545c073d6205522e3e632e4634.jpg,190,0
/home/eragon/Documents/Datasets/places256/l/laundromat/gsun_64dbbec1127289d9ea9579ec53a2fafd.jpg,104,0
/home/eragon/Documents/Datasets/places256/b/boat_deck/gsun_6e5dc9b5d88403ec0eb00f03ee6038e2.jpg,26,0
/home/eragon/Documents/Datasets/places256/l/living_room/gsun_3df2ee81c35e591cc22b129d7f1f6343.jpg,106,0
/home/eragon/Documents/Datasets/places256/a/amusement_park/gsun_52398e647b8ece38c566b41eecb20c58.jpg,4,1
/home/eragon/Documents/Datasets/places256/c/creek/gsun_d4eb71d12ba1df3a921dfa841cc65de7.jpg,58,1
/home/eragon/Documents/Datasets/places256/s/shed/gsun_7b93fbd719d2a4f5ac3e1e9b3f53010a.jpg,158,0
/home/eragon/Documents/Datasets/places256/s/ski_slope/gsun_c167ea90ad824762358348c2ce2bed61.jpg,164,0
/home/eragon/Documents/Datasets/places256/c/castle/gsun_bb617414ba243afd3ead379e2fc47565.jpg,40,0
/home/eragon/Documents/Datasets/places256/s/sea_cliff/gsun_51aa282af9046966981042fbad543da5.jpg,157,0
/home/eragon/Documents/Datasets/places256/c/campsite/gsun_d899cb813697d8af9261762f0e4064d4.jpg,37,0
/home/eragon/Documents/Datasets/places256/c/cemetery/gsun_e7c531a1e99bb1f7dde96bcd76e7ae04.jpg,41,1
/home/eragon/Documents/Datasets/places256/c/coast/gsun_1bbec227ce928096395a9c9a820a2fbf.jpg,46,0
/home/eragon/Documents/Datasets/places256/y/yard/gsun_02b3ece7f57aecd4608f7e198937d9bd.jpg,192,0
/home/eragon/Documents/Datasets/places256/s/shoe_shop/gsun_ce631dd412bf79cf4977153c2b0b59f3.jpg,159,0
/home/eragon/Documents/Datasets/places256/m/martial_arts_gym/gsun_8ce4784704162ee4c8bc4812c79140b8.jpg,111,0
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_65e4d242237d601422cf1f40b3bed754.jpg,102,0
/home/eragon/Documents/Datasets/places256/r/runway/gsun_aa070a10982fc796ea14dff11ce9290c.jpg,153,0
/home/eragon/Documents/Datasets/places256/t/train_station/platform/gsun_d03723c0cd66126086219ee6ba1de3da.jpg,134,0
/home/eragon/Documents/Datasets/places256/f/fountain/gsun_6d8be53a9d0c6ea5c5493d61bb2bb00c.jpg,78,1
/home/eragon/Documents/Datasets/places256/f/fountain/gsun_a0074169b1ea7b504c20ea4d3f304472.jpg,78,1
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_bd68ee4def2ed7232b15816a9e54ddd7.jpg,53,0
/home/eragon/Documents/Datasets/places256/v/viaduct/gsun_635f8e6396c2a9137c6daa899bdd047a.jpg,183,0
/home/eragon/Documents/Datasets/places256/c/coffee_shop/gsun_acdb7f73b3957eeb051312146ee620b2.jpg,48,1
/home/eragon/Documents/Datasets/places256/s/stadium/baseball/gsun_9b2d4f6eac7a2d73bccf15d6627169b8.jpg,18,0
/home/eragon/Documents/Datasets/places256/a/abbey/gsun_e1215bab38a6f75cf6cbf65e36febd3d.jpg,0,0
/home/eragon/Documents/Datasets/places256/d/dinette/home/gsun_752c0043922534de1f386ca1527d5d5b.jpg,88,1
/home/eragon/Documents/Datasets/places256/r/restaurant/gsun_21253ceec781c9288a6aacd1a33ce61c.jpg,145,1
/home/eragon/Documents/Datasets/places256/f/fire_station/gsun_7b3d58e42ac03176a23735f59126f3c3.jpg,72,1
/home/eragon/Documents/Datasets/places256/h/harbor/gsun_256237634b289e1aeda8b18f2f895d95.jpg,85,0
/home/eragon/Documents/Datasets/places256/c/courthouse/gsun_cd7e4704af4671dba0d11ec27b760744.jpg,56,1
/home/eragon/Documents/Datasets/places256/l/lighthouse/gsun_6793274697c325645530672d37e739ec.jpg,105,0
/home/eragon/Documents/Datasets/places256/w/wind_farm/gsun_0bee6faa13050a24837c3d1a776f44d1.jpg,190,0
/home/eragon/Documents/Datasets/places256/s/stadium/football/gsun_9c71c6c7a848d3e6b5f3c91483ea1226.jpg,74,1
/home/eragon/Documents/Datasets/places256/c/clothing_store/gsun_819bde9cb7e338449a739dd855114f9c.jpg,45,1
/home/eragon/Documents/Datasets/places256/s/shower/gsun_91a98f0841f7ea3d10b378b4631f1c86.jpg,162,1
/home/eragon/Documents/Datasets/places256/m/mausoleum/gsun_4669b4a84827e4dd989d2af9e511407d.jpg,112,0
/home/eragon/Documents/Datasets/places256/p/parking_lot/gsun_80a69b9f375d8ab18c06b6b4b6c69ea6.jpg,127,0
/home/eragon/Documents/Datasets/places256/s/shed/gsun_145f3da18e91d8e14327f7e5d6dc4ce3.jpg,158,0
/home/eragon/Documents/Datasets/places256/c/classroom/gsun_439c538b738bac00313ef8d4aeec5a8d.jpg,43,0
/home/eragon/Documents/Datasets/places256/b/butchers_shop/gsun_003ffdbe8930391f6825dee429ccc046.jpg,34,0
/home/eragon/Documents/Datasets/places256/c/closet/gsun_0a82206f05e56345a390647b45719359.jpg,44,1
/home/eragon/Documents/Datasets/places256/s/supermarket/gsun_c7b36409f82f38b1bb9fd30abfc14b81.jpg,171,0
/home/eragon/Documents/Datasets/places256/h/hospital/gsun_713736b8fe0b9a5a893c32001dbe96bc.jpg,90,1
/home/eragon/Documents/Datasets/places256/t/train_station/platform/gsun_ea3ba10e4f9efcfa28f3c10897874c30.jpg,134,1
/home/eragon/Documents/Datasets/places256/h/harbor/gsun_68db4d489a78f61d377596f39ef446aa.jpg,85,1
/home/eragon/Documents/Datasets/places256/a/auditorium/gsun_affb746ced4d5001ba6893e28e52625f.jpg,12,1
/home/eragon/Documents/Datasets/places256/p/parking_lot/gsun_008235e89583b3ea937f22708792aeb8.jpg,127,1
/home/eragon/Documents/Datasets/places256/m/marsh/gsun_3b5e44d12d1ce228d1454aedd5d0fd91.jpg,110,1
/home/eragon/Documents/Datasets/places256/c/cafeteria/gsun_fd919d8d3060d8aee4368b65738516c7.jpg,36,1
/home/eragon/Documents/Datasets/places256/o/ocean/gsun_07345266568de697dbe4d04a4954a7d5.jpg,119,0
/home/eragon/Documents/Datasets/places256/p/parlor/gsun_8b3e458ec9fb7c351ee2319935350899.jpg,128,0
/home/eragon/Documents/Datasets/places256/s/supermarket/gsun_0322ffd9c8e60b3e70dcb2e6485ff9ad.jpg,171,1
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_16793b5229b98a40b644b6f1520564f1.jpg,102,1
/home/eragon/Documents/Datasets/places256/i/iceberg/gsun_1a73cee94e622998b01891ae9db9b063.jpg,95,1
/home/eragon/Documents/Datasets/places256/s/swamp/gsun_ea4cabcf8213c9c50558fbf6ebfa3932.jpg,172,0
/home/eragon/Documents/Datasets/places256/c/crosswalk/gsun_412c7068df300b481dd013e61de5fa4e.jpg,60,0
/home/eragon/Documents/Datasets/places256/m/music_studio/gsun_b85c1fa18484ca763457b82d751e6a7a.jpg,117,0
/home/eragon/Documents/Datasets/places256/b/botanical_garden/gsun_fea286437e249e5296cad40af8b07dfc.jpg,28,0
/home/eragon/Documents/Datasets/places256/t/trench/gsun_faa3d67f810bd6e472218db647e88dec.jpg,178,0
/home/eragon/Documents/Datasets/places256/o/orchard/gsun_233365d295a3241673f2ed2f6a945461.jpg,122,0
/home/eragon/Documents/Datasets/places256/d/driveway/gsun_1fa6c907f817cc46cbce2a1ab19b9c98.jpg,66,0
/home/eragon/Documents/Datasets/places256/a/assembly_line/gsun_6c54355d874222da0918d943e7574a9c.jpg,10,0
/home/eragon/Documents/Datasets/places256/l/lobby/gsun_ad42b6ae6cd708766545e89a41de0cd5.jpg,107,0
/home/eragon/Documents/Datasets/places256/c/coffee_shop/gsun_30b5be506323ef77f1d5130255f52256.jpg,48,1
/home/eragon/Documents/Datasets/places256/a/auditorium/gsun_471bb7892f54a3e8c2db776ac9ec72ad.jpg,12,0
/home/eragon/Documents/Datasets/places256/f/field/cultivated/gsun_7ac3dea19ceb65f0d24f18109a9e68f3.jpg,61,1
/home/eragon/Documents/Datasets/places256/a/auditorium/gsun_83e2e43471f97b7bde962179d50d8cd1.jpg,12,0
/home/eragon/Documents/Datasets/places256/b/bayou/gsun_7c9ddee02f603318538f5bf911e6e35a.jpg,22,1
/home/eragon/Documents/Datasets/places256/c/corridor/gsun_89cafa717d8127ee6b1d674b3ce89a4b.jpg,54,1
/home/eragon/Documents/Datasets/places256/b/bridge/gsun_ed6dbab4ca2f98471ace753fa1a7bc10.jpg,31,1
/home/eragon/Documents/Datasets/places256/w/windmill/gsun_d578dce8d59aa9bdf7d954689093a030.jpg,191,0
/home/eragon/Documents/Datasets/places256/s/stadium/baseball/gsun_c56aa55f1ec934b19cf00e90c1638060.jpg,18,0
/home/eragon/Documents/Datasets/places256/a/assembly_line/gsun_985eaee19d5b45e648b6e7de3460a47a.jpg,10,0
/home/eragon/Documents/Datasets/places256/c/coffee_shop/gsun_9996212b2e007e4990cb55c776916fb0.jpg,48,0
/home/eragon/Documents/Datasets/places256/t/trench/gsun_2e441219624b9087d48707ba08192527.jpg,178,1
/home/eragon/Documents/Datasets/places256/b/baseball_field/gsun_74439a636ccea91f2a01a9433a361383.jpg,19,1
/home/eragon/Documents/Datasets/places256/l/locker_room/gsun_1578240d77def6733865153c5bbdc91e.jpg,108,1
/home/eragon/Documents/Datasets/places256/v/viaduct/gsun_6c84b43de51ed28a397577be4a04e690.jpg,183,1
/home/eragon/Documents/Datasets/places256/c/courthouse/gsun_0e8f090f22f9b75bcfc349094f94d685.jpg,56,1
/home/eragon/Documents/Datasets/places256/r/railroad_track/gsun_9beb1410dce5146fa84ea487a5feac2d.jpg,141,1
/home/eragon/Documents/Datasets/places256/c/clothing_store/gsun_0411133e3fdc20ccc1091a3a18ba0381.jpg,45,0
/home/eragon/Documents/Datasets/places256/b/baseball_field/gsun_d8565d4a78e93595efe9015f764d4529.jpg,19,0
/home/eragon/Documents/Datasets/places256/p/pulpit/gsun_1bb7ffb4c111b149df8e0cc52b736721.jpg,138,0
/home/eragon/Documents/Datasets/places256/t/topiary_garden/gsun_575e3c4a1d10cc96bce9a8398d940522.jpg,174,1
/home/eragon/Documents/Datasets/places256/b/botanical_garden/gsun_dec8123eb5f253adbadf7b3df1be2fdc.jpg,28,1
/home/eragon/Documents/Datasets/places256/d/desert/sand/gsun_edb971307065e874a758036e10a011ac.jpg,154,0
/home/eragon/Documents/Datasets/places256/s/slum/gsun_faad72904c5adc4e8d1bc61af8f59e78.jpg,167,0
/home/eragon/Documents/Datasets/places256/a/attic/gsun_33938487d63e3a05a2cc5a354a6c14b8.jpg,11,1
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_345308bdc2b99d881cfc188cd8ed1211.jpg,53,1
/home/eragon/Documents/Datasets/places256/h/hospital/gsun_c40610f635e5adbf3148e6465523db50.jpg,90,0
/home/eragon/Documents/Datasets/places256/b/bridge/gsun_fcc79d34dafb252e0beaf9d3b1d36971.jpg,31,1
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_151af5d012143e214c89636e52f84205.jpg,102,0
/home/eragon/Documents/Datasets/places256/s/schoolhouse/gsun_3ec41b2fd9182a13ae73131d08ea70fa.jpg,156,1
/home/eragon/Documents/Datasets/places256/i/ice_cream_parlor/gsun_ea3a1cf7de1af1fa93e811dc310ce4e0.jpg,94,1
/home/eragon/Documents/Datasets/places256/o/office/gsun_3315c4baaa964fbda47c05043264d384.jpg,120,0
/home/eragon/Documents/Datasets/places256/d/dinette/home/gsun_8f63c09a1db5aa3bcfe782f1222575bd.jpg,88,1
/home/eragon/Documents/Datasets/places256/f/field/wild/gsun_905e53535aa322bb5579a3e720777d34.jpg,189,1
/home/eragon/Documents/Datasets/places256/i/ice_skating_rink/outdoor/gsun_90eac1051ec18e09f92c7091dfdac095.jpg,123,1
/home/eragon/Documents/Datasets/places256/o/office_building/gsun_c9e792fcecb9c27ff610ed9990092b56.jpg,121,0
/home/eragon/Documents/Datasets/places256/d/desert/vegetation/gsun_40ecdab60aa9f7bc8fee72dd0e52c85d.jpg,181,0
/home/eragon/Documents/Datasets/places256/l/lighthouse/gsun_f7317fb9c356387e51e5d055a2d1a36c.jpg,105,0
/home/eragon/Documents/Datasets/places256/b/baseball_field/gsun_e1ee9cfd687da3ce119ad3f994379ced.jpg,19,0
/home/eragon/Documents/Datasets/places256/r/racecourse/gsun_0c2f8f6a471b95b4eab9ddf0e966bbff.jpg,139,1
/home/eragon/Documents/Datasets/places256/l/lighthouse/gsun_c1198fb623f228634937f8afd8a033d8.jpg,105,0
/home/eragon/Documents/Datasets/places256/a/alley/gsun_e9d746a9837ae4a8178b857fe65156b3.jpg,2,0
/home/eragon/Documents/Datasets/places256/h/hotel_room/gsun_1f41a254f09c6970ec7c85e6cbf70c80.jpg,93,1
/home/eragon/Documents/Datasets/places256/o/office/gsun_687e7fbf42a9be3663655c06b5f67d19.jpg,120,0
