image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_e230d2623be06d203592f1d7b4cac00e.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_3365236bc7cdd086a17b9071e05f2194.jpg,29,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_1d8921b1768d3b01287c28a7bd66e8b2.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_78674413182d6b9c2bc0eaa42606b0ed.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_43131cef01aec7f79d24ab0f1297aca1.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_bd0108a867f07bd875d6503d061498b5.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_b4aea8706dfa006efb403ad20f904e73.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_3476cd231a17fa855072d275ec775c87.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_83258a658508eeaaa211c868b67626a4.jpg,30,1
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_69fbc7d0f7745c4c33448a0de1ef2816.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_be8f70cf05aeff9ace15e744297eea85.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_3f298b04f83c71b160deef0d7c37bd19.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_7f875bc6bebcd7a829e532529521bb4d.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_c4038160e544878568389746c914a545.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_e27099d9071d88ff8847302e8154fdcc.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_29951e8f2fd9eaeec90ff5b07acca3aa.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_43e71482b795adf3298755aa3c9c5951.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_95c1842bdd58e9acaa20c8f4f5510975.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_878a6f940f0bd27bebb9aa73a49313c0.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_c78ca65ec12701d67c8a09b95162b924.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_d19ec55389d24a8e3d9ea42021090322.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_65805775d0ea9a3562fa5e20f18deef5.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_8bd69cb6323835715f03d12465bd521e.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_acb28b287ee144654f0fae0421ef827d.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_ecfa0acdafafa7cff19fedc82dc7031f.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_acffdc57d4a071c84b7bf9386431b4ab.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_34dc3e971b37df52a8c3bb95c1ce207e.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_168333385b106444bad6513eb2198d94.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_7c1ff3b20e6daa7ef5ebe4f78f4661e3.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_3067e0805d405e807a611e8e0c12f16e.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_18c9acd881e633d3f3554599b63c528e.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_dd3e176c249f9fa6aea4415a1cf7c4aa.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_1b36a94da503619319e627039de0deba.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_86b509132061017e0e066622e40f39b0.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_9e0bb2366a3bb556402f6cd906d94c06.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_6dfe53362c2c48eaf39c01bae9174444.jpg,7,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_125bec4b5c5ea6499fc1ec0096a80dff.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_c3162a09c5b0cf8880d60a862bf4eb65.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/islet/gsun_076a7f0957476a5c1a2a205e874bac36.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_f16f585e32117b31e7ff30fd571c6cad.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_a77baf37dc3513ad2234bba06a8b7fef.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_53cf8546c357ac00c9a22a37b9ca851e.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_eac959ccc48fa5eed1d4fb0f4b77bccb.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_6c0463e07981afa5f92965043aab92c2.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_f251d1fb3ede3025c244dc0b8057a3f4.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_16da5d38f26582ffc026e8a64dbf7653.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_966adb81d9ab6fd1cd7c128c1005269c.jpg,33,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_cd8bb9975d7eef821569e56d8abccb18.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_d405ae82b39f363442c79027033cceb1.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/shoe_shop/gsun_fb0e91082f5a3c6b91f04e481f6d1697.jpg,150,0
/home/eragon/Documents/Datasets/places256/train/kasbah/gsun_e04aa0bdc36f0c910fc46ab82c17511d.jpg,94,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_938985a92c8bea94b6b29847e32b62dd.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_b3c03cf1561972dd0517caea0a0e87a1.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_6479bffd2fbc14c4f83b9cc96b2c274d.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_ca7ac854a7fab451947101563df871d8.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_a9526365f4cf15d3f98b8c9a15e2e964.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_1e0dea80c81039ecb62567c296d56971.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_863913e5fa9841f7046f4b5451653890.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_514e53e83f8a987523108f55a6d0a2fc.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_56b8c224aa7bdabd758832ad57ff171a.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_32ad67bcde47927ec9c734abfb5eb654.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_b0411d5e5c8b100ced0b3a5fa18ce7bd.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_4b021b2909946e75ce7863fe22b2d9ee.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_2e4fd0186a9cc4cfd8479bedbae7e7ed.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_0a108311954463c2a11badd3931b2686.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_c39b32e2bb5871f152cbbd34e0be456e.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_9d1745d6f184378857214e8a5daba0b8.jpg,36,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_a77146b589367b77be979cb5974af6b6.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_4d3d127820740de1bf8d1d4f2a723c68.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_150e9845f0171f26741f263c0db1b29c.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_44fded2e22e07087430511cdcebef434.jpg,158,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_8d86b0fb08236ce9b00f0b4762d1fa9e.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_e013ceb16f5202752db126d251c576cb.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_1dfbaaac36b6fc4405ee5557d67ceef8.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_8ce6d77927f4d40d04ba0ba4a7f8d932.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_953effeacf73114b4b4e0bd60d4fa14f.jpg,29,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_b14a48c65c55685104429b8fb14a81ea.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_ba770c4378b71249dee2714c8d8c1221.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_fe72ef0589433a9352a41f9637193883.jpg,144,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_a37d44a7cbfa88ec2c600e544264632d.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_053069ea9cd306139135be9a29f4b514.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_83bbab8712e96b0648d4bb48985a73cc.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_eb7e113ac7cb1efa6266a4ae6ba53723.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_a6cd09e271b68b9e868c79dfeddee074.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_c2e25f03eb888c3ea9a55abfb2a335fa.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/motel/gsun_74157f22c8f45bf77d83938c3462ce22.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_d42f758eea18195fc4aad6b38f9954cc.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_2143afcd40f6d8f5b68031009c01174d.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_67cd2004f47bf0fb5362dc55a74ffc9e.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_a71583185aec87272ac5636fd0793c08.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_2f902781f193b5b86df5b994446612bc.jpg,78,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_a759c025829dc74936ee96f4a1520943.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_1642be50df5fd98190349acf8673409f.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_22ba70020ec7f7d86d6a74ca22e638f9.jpg,34,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_fee0cd1908a77b9a33f26e1e16004cf0.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_c3d1b369deeccff6187326217135918f.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_746d386ba8c57cf419498a6c3cd04a21.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_7c25a03379e47d6c08cfb1b655802571.jpg,23,0
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_691a90bbce35c14624b400c90874c274.jpg,77,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_421557b0b399058d57a301dd87725552.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_a20f495891e91e7f039f95a6456d1f72.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_e090d5f6bc1c2722aecbd0b0d3a96c00.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_fd6a1952daeddf15209e60fd9f1dd370.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_01fabdab210d074a585e5ded95af36ea.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_223227661eb8ec30464d5140f5488ea6.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_33b8cef5fc7f18938f957b5294d45685.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_512e1f1f951f4aaf8a129c65eec6893a.jpg,101,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_4663db79dd1fe5ebb020c3b3e92b2030.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_9d903116aa78fcac91d104307b4e3d17.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_37ee98f0c7142e77b1fddfc76ef8a75b.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_a4d6ec99e54525dabebbd4640319269f.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_3dd947463fb1225fbd5fc109a508dcc4.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_9574c303e7357b1f060e745a9d824367.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_e2dbe7f3fc5291d5fad13f00628ebdda.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_8ff490f64a46afeaee16e14d12a3d6f5.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_9678aecb9597b7c5a82f5722670ba6ae.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_815bde74f5ea73b810e4c5fd515a7ba9.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_a33d65a90f795573e6b61bb5aa14ecad.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_dfbb4f33755c48d6109f6b70428628ef.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_2d011dbb95a79b24f39d30a023a8266f.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_55a816d40de73d02f15437591193eb51.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_37d5420a76e023e3ccb17b355ff14952.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_0160e18bc2dbf0ac898260735159c20e.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_4c70ce10a53cb63d5d7270f85685244b.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_8c6265d6b7cf37ad04b4ae53da4ded5b.jpg,173,0
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_158259c0c9c6eccd9cf1ff23e2a124d4.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_adfea4df075d7c4a0135ea548ede5d2b.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_36482045faf1e99dfb4bf752948204a7.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_f9d8d5e6d40e6ec3f216ea381f37e644.jpg,131,1
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_b93ff7944cd0f376e07bca00be2a1bad.jpg,93,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_092a1dedcd31a25c7b7a8ff6bc4568aa.jpg,127,1
/home/eragon/Documents/Datasets/places256/train/igloo/gsun_b6799e29e99afcc7cc98190b09e27313.jpg,91,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_deddaf9822ae36a5bbc16b3c16c92bcd.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_0d9182ae101f9179d27a1676c6ee967d.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_46d415a2c5968efb9cc8148acf51b3d7.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_3b94b5675932470dc957ba0cb563b20f.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_bc274344682424240e4ab12c99ce6355.jpg,126,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_2bec382ef3da8202873788c1b1474e6f.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_10c96292c35ddf4dce17e4565ec61fc4.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_19df799a041c5b6fe62bef96ab578bb9.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_3786c1924c9a8ba546a23cecd61379a3.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_1a424c511be4075ed6d117d7d5136d3b.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_87cfc350aeccb6ad3a80096ad4bc1145.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_ad9d5d7f7240daf9b54c7cb04f4c286f.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_2a4b9e781948ee3531a94b03b4254b30.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_ededb51a0b20ceeceea97870ecf211a1.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_ebddc62f5bd87a77465a01daf7d2d94c.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_6ace02ce075f05151860aacd45195426.jpg,175,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_6f79414030d86c71d8e0f3d2a5e48d33.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/apartment_building/gsun_96ff96b857b780e2bd0e804ed52b2b05.jpg,5,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_6c13a9625c12d957aa8088147a884575.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_0100804ac293df65f3d4cab12fc44efd.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_d8734b960285b890e4fb97c39af8a308.jpg,98,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_ba9da32971aada2cf5b406ee7a35db7c.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_7a49f6ea8bc4c277e49edbfb3022454a.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_fe6b97ecddbbc3612a730d5c41b90662.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_d0c17d1317149376acbe32620e48a756.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_2c7114c5048d00cebed04f84adb0d0d4.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_13510239947d193c1e9b991510a175bd.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_a442f1de9124b8badefd5b583785715e.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_ca166028889966c7a775fe28481afa40.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_e260755bb78a527fbaa8dc9f048d27fb.jpg,78,1
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_cc62a5f149af0546b40ec62b5a3cbfeb.jpg,36,0
/home/eragon/Documents/Datasets/places256/train/shoe_shop/gsun_2af2ebdd745a3bf64817ed0c67024399.jpg,150,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_a4dca156610bf73a5c69d46e2d40a98d.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_d9da4ba373802050b5591029184a0415.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_68a94f014b9080ba7fa20deb9a6e5f86.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_2b3ea7a392ec090a6317052b5e940d20.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_e036a73652d67a2e980a010acafeef69.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_dc15832b1a2f1d08446f413404fa96b3.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/candy_store/gsun_a5641f18def38a8998b52490ddb43e53.jpg,38,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_c6a0053f218dc8c6805bed5a681108c9.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_0432674aa76330b63721f01c6185d392.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_c554a059e3af51e1cf715d88fb36e058.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_101a2058798cb64f2ff75e5abae05f5a.jpg,42,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_5b4c3c4a17f8a6e66adf927d14c7b9f6.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_553215a35ed286f28287ea893fc937ca.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_10c806a91fa0d974ab7b6892a6b9b316.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_3b7f3442dd2e194d70443afdec4e45aa.jpg,22,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_cc02866fea46de26dd588efd98e52569.jpg,37,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_278bda0f1c1480f9c0275788b5c7c9c8.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_5d80cf4ef4f1fba5f3e64aa3073b850a.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_a728dfb347b9215d64603ae99c564c70.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_d69418522744ca883f7e6276f0103c67.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_1a50fbc08f12cd55f33e015da2a53bea.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/trench/gsun_7f74302153e45c9c916f2fbcc224d410.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_f860063ea067a7f2702693b6a9f556e7.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_b1bd50a6baf2e26ce340bfc52f421f13.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_1f8bf11ff2606b2d4ea1739a01fd77ce.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_a07c1bc38d6a705b9120fb521add68f2.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_d0a06a53e4888b9baf43fed4f966ccfe.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_69e0742336e523d0492cd2dd680f94a5.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_bb815ccf86c05c194c57164b05c1fd33.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_fd0da6b917d4676c29f717349dbee27b.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_ccf7a885024b062d7533726505590967.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_67a029acdba6e83d7de77c38960a383b.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_aee32de3db1b983716dc49a37d73870c.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_7f954ba39af17ec3d9ebc5cf61f45827.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_76bc013a779ffcafc8b348f7992c60be.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_da7fe9a689c06d51319ffbbb40cecd67.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_4b21045fa1e1d0fe68f97ac18512bdf8.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/galley/gsun_cef797f48078cef9cfd60390e3352060.jpg,75,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_130757348e66203645085a9af2d19c8f.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_61f82a8075852367cd5562f8cdca8126.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_48d7b980f752ac6d1a52b2f403e6be60.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_e491fdefb9b791b589cfb99d6729f63d.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/candy_store/gsun_0d112431963496a9724283e496ea04d3.jpg,38,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_021bb2426af07482bb84ae5fa449d622.jpg,131,1
/home/eragon/Documents/Datasets/places256/train/sandbar/gsun_be6d045d436692b32a1a2e4160255a39.jpg,146,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_991a82792bffa00bac89b1f488bdb54e.jpg,144,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_21caa5bf8780103220f2d4915209eafb.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_fc0c990901986f8e483705c8d862617c.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_62e137483b5ba109be89207d42d6bb78.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_a4764c27efda855bd637a63eab1e96b9.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_70340cef8da38351e14bf114cdd7f1af.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_7b8ab4364660650a67ee6eada83fef11.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_e284f6f4deb9584028906b20462f847a.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_f6e56e8cff10c258b1975a44ddb0ea65.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/restaurant_kitchen/gsun_b8093626bafb56920d98a0ff231196ac.jpg,138,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_6d1a208d99882c5c8e40a89aad7d1753.jpg,131,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_e96586edc7a705177acc5fefe3f31570.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_85122bd06e994207bd9f3219237a6e58.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/motel/gsun_1a1ab27a23c8b9cbed45129b09d67b6a.jpg,108,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_628670addb357e3b9a19083f48c84131.jpg,37,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_2811658b65995112d830f7aa0d559b7e.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_fa5e7a884fe7c6b8e3014be57de3f29f.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_9d3d4c34bcfd08ca834249a79504e853.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_9d40085febea1d73f5e094d084231971.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_2585e8c4cb407c0a9285b21a7e369f50.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_79db83f035149e52ff52dfc2c00714a8.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_1b4ecec4df03d35d2272c2c935ae2bbb.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_1c9a54a7b5102543aa347f029cfc71a7.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_602cf8381612f6e5d44e2967bef57b4f.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_635456065df3400dc5cd220fc3104888.jpg,120,1
