image_id,label,kfold
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100613.jpeg,0,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145570.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/276-n000113-beagle/n137131.jpeg,111,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130321.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168680.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152809.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/215-n000038-Lhasa/n113331.jpg,47,0
/home/eragon/Documents/Datasets/tsing/train/211-n000059-German_short_haired_pointer/n118430.jpg,41,0
/home/eragon/Documents/Datasets/tsing/train/207-n000044-bloodhound/n115263.jpg,27,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165779.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/220-n000069-Mexican_hairless/n120450.jpg,61,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124949.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142840.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142567.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/211-n000052-Dandie_Dinmont/n116724.jpg,39,0
/home/eragon/Documents/Datasets/tsing/train/211-n000058-Sealyham_terrier/n118170.jpg,40,1
/home/eragon/Documents/Datasets/tsing/train/274-n000110-Shetland_sheepdog/n136264.jpeg,109,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154494.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n150349.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104342.jpeg,3,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134176.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/224-n000039-Irish_wolfhound/n114122.jpg,67,0
/home/eragon/Documents/Datasets/tsing/train/316-n000118-standard_poodle/n146739.jpeg,116,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160022.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/225-n000082-boxer/n122990.jpg,72,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137479.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/806-n000129-papillon/n170187.jpg,129,0
/home/eragon/Documents/Datasets/tsing/train/232-n000076-Brittany_spaniel/n121717.jpg,84,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145319.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/234-n000065-whippet/n119216.jpg,89,0
/home/eragon/Documents/Datasets/tsing/train/211-n000061-Bernese_mountain_dog/n118585.jpg,42,0
/home/eragon/Documents/Datasets/tsing/train/230-n000084-Boston_bull/n123829.jpg,81,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103586.jpeg,3,1
/home/eragon/Documents/Datasets/tsing/train/223-n000074-English_foxhound/n121194.jpg,65,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139321.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/202-n000020-Australian_terrier/n109752.jpg,9,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n106271.jpeg,4,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105151.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154188.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103942.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137549.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/230-n000080-Rhodesian_ridgeback/n122696.jpg,80,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158718.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/231-n000077-bull_mastiff/n121960.jpg,82,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157063.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n106424.jpeg,4,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167824.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/209-n000054-Doberman/n117349.jpg,33,1
/home/eragon/Documents/Datasets/tsing/train/200-n000012-affenpinscher/n107846.jpg,7,0
/home/eragon/Documents/Datasets/tsing/train/203-n000022-English_setter/n110257.jpg,15,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163550.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168897.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/206-n000051-Saluki/n114848.jpg,23,1
/home/eragon/Documents/Datasets/tsing/train/207-n000036-Irish_terrier/n113763.jpg,26,1
/home/eragon/Documents/Datasets/tsing/train/223-n000067-kuvasz/n120212.jpg,64,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n133959.jpg,108,1
/home/eragon/Documents/Datasets/tsing/train/232-n000083-Eskimo_dog/n123307.jpg,85,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153426.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/276-n000113-beagle/n137155.jpeg,111,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130795.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167244.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/203-n000015-Staffordshire_bullterrier/n108708.jpg,12,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137766.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105009.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156345.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158965.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/229-n000087-Kerry_blue_terrier/n126214.jpg,78,1
/home/eragon/Documents/Datasets/tsing/train/231-n000081-silky_terrier/n122930.jpg,83,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165828.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100475.jpeg,0,0
/home/eragon/Documents/Datasets/tsing/train/225-n000073-Great_Pyrenees/n115164.jpg,71,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141233.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/216-n000017-Lakeland_terrier/n109230.jpg,49,1
/home/eragon/Documents/Datasets/tsing/train/234-n000091-Appenzeller/n127615.jpg,90,0
/home/eragon/Documents/Datasets/tsing/train/200-n000012-affenpinscher/n107917.jpg,7,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137354.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/229-n000087-Kerry_blue_terrier/n126150.jpg,78,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130261.jpg,92,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129543.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134305.jpg,108,0
/home/eragon/Documents/Datasets/tsing/train/231-n000077-bull_mastiff/n121836.jpg,82,0
/home/eragon/Documents/Datasets/tsing/train/211-n000068-Saint_Bernard/n119427.jpg,43,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130462.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169900.jpeg,128,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164990.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163118.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145803.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158138.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/215-n000038-Lhasa/n113324.jpg,47,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148416.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144273.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158826.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145662.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/207-n000011-Irish_setter/n107687.jpg,24,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101309.jpeg,1,0
/home/eragon/Documents/Datasets/tsing/train/276-n000112-English_springer/n136920.jpeg,110,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152108.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145922.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167926.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165474.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/249-n000106-Japanese_spaniel/n132658.jpg,103,0
/home/eragon/Documents/Datasets/tsing/train/235-n000097-clumber/n128520.jpg,95,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124738.jpg,58,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142910.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102416.jpg,2,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n150010.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/286-n000111-cocker_spaniel/n136647.jpg,112,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n155811.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164937.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n150332.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/274-n000110-Shetland_sheepdog/n136098.jpg,109,0
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100801.jpeg,0,0
/home/eragon/Documents/Datasets/tsing/train/217-n000079-dingo/n122109.jpg,56,0
/home/eragon/Documents/Datasets/tsing/train/211-n000058-Sealyham_terrier/n118174.jpg,40,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135811.jpeg,108,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104961.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144184.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125812.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141802.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/276-n000113-beagle/n137143.jpg,111,0
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100395.jpg,0,1
/home/eragon/Documents/Datasets/tsing/train/224-n000060-Rottweiler/n116461.jpg,69,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160259.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161579.jpeg,126,0
/home/eragon/Documents/Datasets/tsing/train/209-n000040-West_Highland_white_terrier/n114262.jpg,29,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104945.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151524.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/206-n000051-Saluki/n114817.jpg,23,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n140021.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/202-n000028-curly_coated_retriever/n111322.jpg,11,0
/home/eragon/Documents/Datasets/tsing/train/203-n000027-Norfolk_terrier/n111088.jpg,16,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n161897.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/223-n000074-English_foxhound/n121339.jpg,65,0
/home/eragon/Documents/Datasets/tsing/train/223-n000074-English_foxhound/n121239.jpg,65,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162130.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151230.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157487.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159234.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162503.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162588.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160225.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162244.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148190.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148793.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145585.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124533.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/222-n000013-Afghan_hound/n108423.jpg,63,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144801.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/210-n000006-Ibizan_hound/n106726.jpg,34,0
/home/eragon/Documents/Datasets/tsing/train/806-n000129-papillon/n170562.jpeg,129,0
/home/eragon/Documents/Datasets/tsing/train/203-n000016-Norwich_terrier/n108957.jpg,13,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163098.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144310.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145251.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142583.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/209-n000054-Doberman/n117335.jpg,33,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101471.jpg,1,0
/home/eragon/Documents/Datasets/tsing/train/230-n000080-Rhodesian_ridgeback/n122682.jpg,80,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n169050.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161173.jpg,126,1
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155533.jpg,124,1
/home/eragon/Documents/Datasets/tsing/train/225-n000062-black_and_tan_coonhound/n119768.jpg,70,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169523.jpg,128,1
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161436.jpeg,126,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147299.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151346.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169414.jpg,128,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137277.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n146895.jpg,118,0
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155715.jpeg,124,1
/home/eragon/Documents/Datasets/tsing/train/215-n000031-Newfoundland/n111948.jpg,46,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154162.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124956.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/211-n000018-German_shepherd/n108249.jpg,37,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104775.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167214.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167770.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/215-n000038-Lhasa/n113328.jpg,47,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167221.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157920.jpg,125,0
/home/eragon/Documents/Datasets/tsing/train/206-n000037-Scotch_terrier/n112371.jpg,21,1
/home/eragon/Documents/Datasets/tsing/train/230-n000084-Boston_bull/n123648.jpg,81,1
/home/eragon/Documents/Datasets/tsing/train/214-n000033-Bedlington_terrier/n112869.jpg,45,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141607.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n133499.jpg,108,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105499.jpeg,4,0
/home/eragon/Documents/Datasets/tsing/train/227-n000070-groenendael/n120494.jpg,75,0
/home/eragon/Documents/Datasets/tsing/train/232-n000083-Eskimo_dog/n123388.jpg,85,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n143906.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144825.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154353.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/203-n000021-Tibetan_terrier/n110135.jpg,14,1
/home/eragon/Documents/Datasets/tsing/train/318-n000115-komondor/n143308.jpg,117,0
/home/eragon/Documents/Datasets/tsing/train/235-n000090-soft_coated_wheaten_terrier/n127170.jpg,93,0
/home/eragon/Documents/Datasets/tsing/train/226-n000064-borzoi/n118965.jpg,74,0
/home/eragon/Documents/Datasets/tsing/train/230-n000080-Rhodesian_ridgeback/n122546.jpg,80,1
/home/eragon/Documents/Datasets/tsing/train/235-n000097-clumber/n128460.jpg,95,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n146249.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141953.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155361.jpg,124,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140289.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160245.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168534.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/238-n000099-Italian_greyhound/n129180.jpg,98,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162180.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/209-n000040-West_Highland_white_terrier/n114218.jpg,29,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n169097.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135477.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130726.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100548.jpeg,0,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138147.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157543.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/233-n000071-malinois/n120847.jpeg,87,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165379.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155331.jpg,124,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159603.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148304.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/206-n000035-Great_Dane/n112138.jpg,20,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100170.jpg,0,1
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n102103.jpeg,1,0
/home/eragon/Documents/Datasets/tsing/train/233-n000072-Bouvier_des_Flandres/n121060.jpg,88,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n103014.jpeg,2,1
/home/eragon/Documents/Datasets/tsing/train/200-n000010-miniature_poodle/n107622.jpg,6,1
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161601.jpeg,126,1
/home/eragon/Documents/Datasets/tsing/train/340-n000120-Yorkshire_terrier/n150633.jpg,120,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139533.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134078.jpg,108,0
/home/eragon/Documents/Datasets/tsing/train/205-n000029-Pembroke/n111483.jpg,17,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152023.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/223-n000092-keeshond/n127401.jpg,66,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153558.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140644.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163596.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/211-n000052-Dandie_Dinmont/n116870.jpg,39,1
/home/eragon/Documents/Datasets/tsing/train/203-n000027-Norfolk_terrier/n111027.jpg,16,1
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161462.jpg,126,1
/home/eragon/Documents/Datasets/tsing/train/230-n000084-Boston_bull/n123845.jpg,81,0
/home/eragon/Documents/Datasets/tsing/train/253-n000107-Japanese_Spitzes/n133206.jpeg,105,1
/home/eragon/Documents/Datasets/tsing/train/237-n000086-Greater_Swiss_Mountain_dog/n126722.jpg,96,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104960.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n143960.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104827.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/318-n000115-komondor/n143271.jpg,117,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n103267.jpeg,2,1
/home/eragon/Documents/Datasets/tsing/train/225-n000062-black_and_tan_coonhound/n119773.jpg,70,1
/home/eragon/Documents/Datasets/tsing/train/206-n000035-Great_Dane/n112115.jpg,20,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162923.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140174.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142820.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164496.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/276-n000113-beagle/n137069.jpg,111,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n146306.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135437.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/215-n000031-Newfoundland/n111971.jpg,46,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148062.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/231-n000081-silky_terrier/n122807.jpg,83,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n150156.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105519.jpeg,4,0
/home/eragon/Documents/Datasets/tsing/train/216-n000017-Lakeland_terrier/n109226.jpg,49,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n146226.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165840.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144671.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152095.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/203-n000015-Staffordshire_bullterrier/n108705.jpg,12,0
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161588.jpeg,126,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157002.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/210-n000006-Ibizan_hound/n106725.jpg,34,0
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161224.jpg,126,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129498.jpg,92,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104921.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/207-n000026-Blenheim_spaniel/n110963.jpg,25,1
/home/eragon/Documents/Datasets/tsing/train/215-n000075-Chesapeake_Bay_retriever/n121522.jpg,48,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154233.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153432.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/228-n000085-Gordon_setter/n123598.jpg,77,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135769.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144021.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/206-n000035-Great_Dane/n112069.jpg,20,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139755.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129909.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159307.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151442.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n147160.jpeg,118,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102961.jpg,2,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131606.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/361-n000123-Shih_Tzu/n154824.jpeg,122,0
/home/eragon/Documents/Datasets/tsing/train/225-n000073-Great_Pyrenees/n115209.jpg,71,0
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n146856.jpg,118,0
