image_id,label,kfold
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_3719.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_5964.jpg,36,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_9933.jpg,23,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_11363.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_4514.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_1214.jpg,35,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_3413.jpg,23,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_4132.jpg,27,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_1641.jpg,17,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_11220.jpg,46,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_2376.jpg,17,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_169.jpg,28,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1482.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_17116.jpg,1,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_6613.jpg,39,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_471.jpg,8,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_2095.jpg,16,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_1763.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_2757.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1044.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_7275.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_1235.jpg,36,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_142.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_3209.jpg,13,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1393.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_9367.jpg,1,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_4247.jpg,36,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_1456.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_24178.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_15315.jpg,39,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_1295.jpg,18,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_139.jpg,49,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_11789.jpg,46,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_961.jpg,48,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_2280.jpg,7,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_219.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_8866.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_4570.jpg,27,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_5971.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_10816.jpg,46,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_1306.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_1665.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_7950.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_5068.jpg,1,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_2824.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_1453.jpg,24,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2949.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_7248.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_1031.jpg,30,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_8701.jpg,32,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_10854.jpg,20,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_678.jpg,10,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_206.jpg,48,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_1215.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_1969.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_338.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_6116.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_3793.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_6509.jpg,12,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_468.jpg,30,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1291.jpg,37,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_2493.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_3360.jpg,6,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_7018.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_2859.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_1981.jpg,8,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_4346.jpg,12,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_1523.jpg,22,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_3741.jpg,3,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_4450.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_1775.jpg,18,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_11551.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_3113.jpg,35,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_8331.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_1048.jpg,42,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_8417.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_16512.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_4228.jpg,23,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_8315.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_3104.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_3150.jpg,13,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_1346.jpg,0,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_7574.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_6114.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_1205.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_4054.jpg,39,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_807.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_1475.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_2142.jpg,6,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_451.jpg,48,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_15008.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_2653.jpg,10,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_13909.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_6098.jpg,40,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_2978.jpg,28,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_333.jpg,21,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_12793.jpg,46,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_3885.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_4037.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_7859.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_3001.jpg,35,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_4190.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_7909.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_13159.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_470.jpg,17,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_2687.jpg,13,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_6007.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_9862.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_5192.jpg,14,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_4673.jpg,0,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_6569.jpg,27,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_305.jpg,11,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_20013.jpg,39,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_289.jpg,13,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_130.jpg,15,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_1799.jpg,7,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_2065.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_16011.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_881.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_6395.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1225.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_7454.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_8184.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_7943.jpg,24,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_3448.jpg,6,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_195.jpg,8,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_3460.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_253.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_10469.jpg,50,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_3196.jpg,49,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_3725.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_819.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_3921.jpg,10,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_3989.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_2802.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_2671.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_13794.jpg,40,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_3467.jpg,25,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_2516.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3744.jpg,31,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_146.jpg,30,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_7060.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_17450.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_7335.jpg,44,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_2279.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_483.jpg,40,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_5799.jpg,24,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_8434.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_5395.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_2149.jpg,16,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_26134.jpg,38,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3030.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_3974.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_3026.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_15792.jpg,43,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_729.jpg,30,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_3407.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_4285.jpg,14,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_2275.jpg,10,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_209.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_1841.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_5246.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_13348.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_3306.jpg,42,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_4017.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1591.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_3840.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_1018.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1550.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_12670.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_476.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_6456.jpg,47,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_11273.jpg,43,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_1559.jpg,47,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_3635.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_3113.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_10338.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4366.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_4619.jpg,22,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_17733.jpg,43,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_5435.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_4807.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_4072.jpg,14,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_330.jpg,35,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_1005.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_1256.jpg,14,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_474.jpg,42,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_3236.jpg,37,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_9528.jpg,16,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_1187.jpg,15,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_5520.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_830.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_4208.jpg,12,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_5976.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_1606.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_2603.jpg,17,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_2303.jpg,37,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_2521.jpg,47,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_538.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_686.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_6058.jpg,46,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_3087.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_6915.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_2699.jpg,31,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_1273.jpg,49,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_1571.jpg,18,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_4854.jpg,42,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_5641.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_1958.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_3335.jpg,6,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_3645.jpg,22,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_8042.jpg,42,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_135.jpg,39,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_11858.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_702.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_4881.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4069.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_8420.jpg,0,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_2183.jpg,30,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_193.jpg,22,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_2067.jpg,30,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_873.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1302.jpg,37,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_2271.jpg,20,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_3500.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_2555.jpg,36,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_7079.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_7820.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_6726.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_4932.jpg,30,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_16188.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_2553.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_11261.jpg,40,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_232.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_778.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_1785.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_3509.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_4609.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_1714.jpg,10,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_5250.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_5404.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_9640.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_3741.jpg,21,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_12614.jpg,32,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_14828.jpg,9,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_3217.jpg,1,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_2270.jpg,8,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_5371.jpg,36,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_2552.jpg,8,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_3075.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1114.jpg,37,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_392.jpg,36,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_677.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_4310.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_3460.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_4570.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_5525.jpg,42,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_7299.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_3296.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_7834.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_6476.jpg,30,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_11780.jpg,16,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_8354.jpg,4,1
