image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_b1b9f132b22736702400989a5a2c9c58.jpg,36,0
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_9ddb6bcdf726548e156b4549e22be7ba.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_bcfa3fc3d06f14fe28b0a628c6bcc695.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_d04a455a15331b86579f75fd101b78dc.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_0bc09ad030e2c4ce1796f105930c82bb.jpg,101,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_064d5784bcdd738b9e85c5583db28eb6.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_3d18a4e145120dc6c848094fdd6ebdc3.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_d8e4c05559c4874cd8495d0eacef9753.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_9fd66c63140c80a636d2fa43737d7ad0.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_c310b8516f8b6a38f8a92d4585c9c97f.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_a527299515eab23b25d5cf32b5caa6d9.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_9a06d10119bdd235381f6e72ed8dbacd.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_db089f032043e86cb963ebf1c9f4ee7b.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_f0f179d7c56f7684c257c4780915a882.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_15e1d417fac1dbef95bcfa6d42b6e5cd.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_4d876dd6596f02ac6393b28812175b9d.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/reception/gsun_ef2a14efaaaadbd2f3cf379994f51ffa.jpg,135,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_34f18c3edadbc22aef27a76e645f9259.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_fc77ffe0b652395fb2406ff46cebd743.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_5b160ac650fd369cac97998cb0d22463.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_98db89d89d550eb426d775ca46f59fde.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_f584ce5697efc167337fa2f1ff5a9a39.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_8c4aa9639433e0c5461dd31b4cece628.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_e286f86457324c3d2a555a96b2de8cc2.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_331372749c88b70d9ea19cd086ca0f49.jpg,147,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_a60aa2a0fd873886c021ebbe559a5454.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_93e157c4de7dc2009a54508f721ff171.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_18452ec6159aaf1b0cf404bb0dc1c1f4.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_b0da1b6a6d770bf8732a023f2e259d92.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_23ed786485d7e2b8f810b92807e6a6b4.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_5e35e43583a768c642dd6a585affcaa9.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_498ab59c0fa2664b51fa07123339597b.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_fc8b44b9310cc68950f90e052f3ec257.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_a683819e748b825001a00538c3ce155d.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_574c66be76c646012baead45744bf339.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_2ac8c12373575ac7a055eda73a955b57.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_6170136fc16f23419297e26f7f921c25.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_13846f4fc946f55b6c3f0318b184b168.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_8d7607724003503e054a264e36f92481.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_d6c3d1747cc71df8ba51ffa7ec0c8b3b.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_7fa4bb4a2b8001c3225bdfc597b9274b.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_a641eddb70d9d4d3d1636a180a53e3ea.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_b6554cb00b277d9d53704fde4ffd0ace.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_c7fb21ab5397628cfb343e24a689e5a3.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_df1b3333cc62469ce1b9e0936ff17f7e.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_9f6c6edf0fee4ed3608a422269276194.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_88f2ebdada4bdb37f3a9ba02be534682.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_a5a5efe4bbf3a29fda529344037ac8ba.jpg,102,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_3baf8a54f3367a567ef6033e1341fc7f.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_983594e1d49b54944caf50e65b21583a.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_fa78a9595eac1b3faf690e3cbea6312e.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_44c00ad6ea44c691013a728e9ae63506.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_744ec354519a3fe4482dc9e45c200f83.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_3a00ac1827d64b35dc3db0e36a40e8b5.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_b8f2eac077a7a0d09dfc8129ca6865e9.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_0e8f61e58df3f1faaa8a8c2c03e03fcb.jpg,105,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_8def5e9f2488c36776cda67cf2aeaf50.jpg,29,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_ac3785836f2222445a5329f064281d8a.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_6d6810d0a2a960d3cd4fe9c7474d6c76.jpg,147,1
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_57c98e1a6b463f8363e00c33bf97a5dc.jpg,55,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_0fcd5bcdc5b7eb82a48e8afc43758723.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_d40c5342fc15c5e393bbfb29011377a8.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_a918b41e99fd6caafab59899152fec7f.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_79f004717930c843673d4985ab4be2ab.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_112b66f9692788709a4565bbfb747654.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_cb3eae0d45ea71a1cb72e56e73278194.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/apartment_building/gsun_ec9faf6852caaa8c1053cb88ed6b2d8d.jpg,5,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_23a495c59b0092fa50382f3790b8cb3c.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_35ce07caa84ba248258eff7dbe6a2a9f.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_1009675ef572376f55b1cc19b2308fe2.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_12addfe9eca30fd57eb1a46462408986.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_3a5d2d0667c10c5e8e3c6a6660f57420.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_501027455ff7883afb9951f52e3d502f.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_e45629523186cb788aea1938959d0964.jpg,116,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_f7fe6455d2e8273cd105376680c7e9d8.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_917af8a927c421232fee7338fe6fdd92.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_6d4f98c8233cffea94957890ea243365.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_e5d37a6658bfe26e8a3e83acfbdd03df.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_4ebb43d44fe2d1fcf38340e399bf565a.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_5cb6caef545fd45e6ee2ba059f858128.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_f1eb6c0027ef0c9e285dbd8e0a8106dd.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_defdaf5dfac18b331b4c55a2b3afb90f.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_bcf684a8a61faf5dc7012ce92f934dd4.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_909c7bc33c9daaae2e31abb297353b34.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_e4a971b34f23da9140255cb1b70e327b.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/office/gsun_ca9b20499031e147796dae7ff0765c41.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_e9aaedf5b5149c0f5e683c0765f85b89.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_4e4ca26f82a1c225f5d53887afd4d132.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_3fb4adc7a11d98f8a22e3c5360f4670c.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_68e2c4206b71a274f169816ac7167e03.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_3ca4e3f348496186b0fb41c0ebfffec3.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/butte/gsun_f104c7d6b47ffd58b8ec2de32823ef01.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_b46edb67f50d77e65a23ac56f6809e3d.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_f99f46754ac1792e08fa4711632ff561.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_df67f5b4984be9ae0fe66398f810bb96.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_77470537b16092c909552a830664b98a.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_9e4caa8958d41d7a57331c6d313866fa.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_4b6b47bd7b9c6d23fe9bd14a8e8234fb.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_20a25d0d35e9369f6d8aacbeab398e79.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_56e952027440abd1494be3a587284ca7.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_64f207b06d75d00402fea4f99c332be4.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_98320e0cf658881cc47fec1538021a1b.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_539225966f11fbdd307f6708455415a6.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_18f735f628c2265e4db50859ff6d4f8e.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_f838cc014075241e939ca6aad24d1bcc.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_2543b53901df921fb94dfd0b57da00e8.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_20ff2564736f9c68fcd3bbc2209a9730.jpg,113,0
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_22f7e3870310645a294c836dedc17796.jpg,33,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_bb348501f75ea42417f2ab4459398cb6.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_b90a9fbf94b81ff494a6e49d2cc94887.jpg,158,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_87a8d62185c20500daafff589b602ed8.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_a96ed750858d74d30dec6c2ba4c5a91b.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_69c87ec3c91862a7729b8f33cbeef7db.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_6375eb8ae89afecb3be7e44b148e3a33.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_5987e9b0b42d68eb013ce2f6be77dc83.jpg,108,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_c6ddbdfbae54b735e7e2b96811cee81a.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_01ae4e61060f216c0900858d9c59e0dd.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_d9c3664fab47099e8d222750c11b9a75.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_710558f6d534ab2fe83a57bd419845fa.jpg,126,1
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_561307c8b96ec28fea410e3d06b50b30.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_035d026592e16bc68e5bc574871ee4f9.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_7516eec203ddf71b489949f0ecf8fbe1.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_1153c0b3c50a6718867c9ea3fd5553f3.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_4e5e818d75b5fcacb0f67dfdf053fee4.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_91f0a06ffead7de6a897a9e8a603c897.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_cdaf5988539ab9ec5c21aa020ea7a19a.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_c756e77af8eb5c4cb30fed5d7a60ed4a.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_3db5cca484fb6af85cff5132f1ec08d1.jpg,58,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_34527e78986d7f1dcda00475866880e5.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_ab532875a49eabf672bd2abda93c1775.jpg,98,1
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_bf46e050d687758913d66c1035232ace.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_7a5d35c0798b892b97699574343d836d.jpg,116,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_694c5129945192220ccd7d501cb0f4d0.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_274e27b572ad56f1e32709a6a1b6aff8.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_6751723b671a3ad39dd8906b8b3fc08e.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_d2ec9600c36d3e3f0e00e1c13183cd30.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_684361e0c5e1bfbd7b99769c6d26b407.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_66237958b4b8dadf476e8368ddc71ee8.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_ef44360311064609c65a38d1001dda49.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_5a546ad6eb4b4ade90a56504564a8b2c.jpg,23,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_c9447bf77253acc735ab7a2164bc5951.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_026905c75930d78f34e540a513018156.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_01aea88038f797a6b1710779cc937545.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_51aa24d4a4bad5580b1ab333db5ed1bc.jpg,42,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_7f0553d9557c09b55aeef57b9325b573.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_df64745f8e904f9f2ad8cb96b3206547.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_1131ca01de1f16e9a647aa1892a119e4.jpg,163,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_32ebaae9ca77c8a9dab9b4dc67ffda23.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_3f1f58665c9f13d2a740055a14afd7d4.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_00fdbe3696c58d09e03967890550230b.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_50f9280ef5ead226d25dcfb3ab44bd3b.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_367ae3176e93e1b4712149b055ebd177.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/reception/gsun_d9877b612d550145dcd4456d18c642a7.jpg,135,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_2f06aabf9706cfc11afee7e875d601d8.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_309d514edbb4a945ef55b205235bbac6.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_a715bd66d263cd958b58b08494486e8e.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_9f9a0bcfdf5f4337c5d7bbfdcf5a0933.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_c3d35057525c1f0b63e2103777645e0a.jpg,1,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_2ba0dc13164d59ea4ece5be23d4d7063.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_fbd88a16bf40d745ecbc2c7b1465dcd9.jpg,105,1
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_af32688a7aead410cc15c93c24de9ccd.jpg,166,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_3f0e93618e78b3365c507e551177e044.jpg,166,0
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_7664d961c6841712acc44bc921db6c75.jpg,158,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_c23362ad43b651fcb164b5381ca0c028.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_084292d0cf65c24bfc65e5db67b2b96a.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_b0b529e27aa404f6fe1fdd182ede313c.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/butte/gsun_188204307b0efab8a71412133c1750c7.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_6728a16cba4c65f68745b52317db307b.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_ec5594b3c835f8386e124f258681af82.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_4a7a45f957832721283b0390d5d1deed.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_118969bcf3f5a413368615679800aa5a.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_1f120f95d14df65ce415b9250aa94ef7.jpg,17,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_fa6c674aeedc4279589e5e01502176de.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_c9247e23e251c2bb97c6389d9ef79b85.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_40e5f195d961ce1473fecc8b3f4f4b1a.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_5ba0ccdb51d38235cd06e60e1320aa18.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_a89eba4e117a7a6222938dce9829b41c.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_2a99c0e26e7209ff40921171af10fd2a.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_12e20b136ab42e467d14678e5512ba2d.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_4409a57d89dc364305e149f8c5563fcf.jpg,151,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_175be9d278dee6cdb66cfaf514fad8d5.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_22576db97c88907092d7785b1accee04.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_bbd00c1249a9a27e8f8a7e26551608dd.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_0b00a3c34654143600ff57e263eeb7b9.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_44062713651a7b5cbf239948a5b62acc.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_3d73fc751425c33ea16f06ad269b5154.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_e547c55786d712cc44d9e532c352223e.jpg,173,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_897ef822b0131a68db11afe80fc4b6e7.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_ef079393bb1fd561c6e0ead09e7d7e40.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_7cf6c13c43092963c07ebde9b42233fa.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_79ebb78f58f208aabd29c34c3d396e85.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_e55c85eb5338ba58ff10881e7ec3f790.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_d269d3ec2d45545fe8a190a8c9d87abd.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_f6f30995396511b2f419c289b9c97658.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_926b0d68ae762eaeddf091aa3f29b66b.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_cf9f4a2e8b075d67737cab19ecc99966.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_6b0897046beecfb7a7f948bda83fe42a.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_112e8fb356de726912caf63ab6851f89.jpg,144,1
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_813d642099ac3db2c2f2ee90ddda34ba.jpg,3,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_cb98c4e7be6de0db844908f8a52cb6b6.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_51641e9156cd10508002b42389ba330f.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_c8c7704bccac5e23283f6e859c1cda04.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_cbd179927084205bd0f5374d008ca852.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_295afc78f0c8def6ecb73cf035a77276.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_30894cc8121c6209a1d8d33e0b86532a.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_593281e111c15acaed145def77d01cb3.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_a368ebcce79354e2348669491d9052ee.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_3ad1279cd0e2a19be5eaadfda697139b.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_15967ae9943e4f5943f19913e5ddb6dd.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_b32476e1f636555f6aeedf5340eb7fe8.jpg,163,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_6365be1a3a95a0eb56856700986ff516.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_15ce88270307e6601c62cc5af426bed3.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_d09179e96f198421a34b26be3d986ddf.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_17848a00b087c3495b2cb0c034835a48.jpg,173,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_f37f973fff4c82919781c520f3a91e05.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_c7213f8612c87a0fdd187d1ddbb5da94.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_b0971a089bcc9f139e10810db99e94a2.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_d12cce75dada304d7efa8d711a801cf0.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_c34e38c371912f2dbfb2ac4e16990bdd.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_ddcf0d7c4cd38f57cc0545d34649749f.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_39d66ae6b9e1bf975a921bbe0ee4e5e4.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_ae750f0610970146d04543f0c6a49e10.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/ice_cream_parlor/gsun_23530b3b06af8a080ad74bfb2141b717.jpg,89,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_1881c896d3a4c8b64c46d2037439990a.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_6a3db68702fcbeefcbb8fc32e7813a76.jpg,98,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_77bf17155cfd310bfc85e062a1e77916.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_6b755a60fecc66c88f5f6c3f9bf33a22.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_7fa4f74ec682fc8dbe4eb58b18ef2d2b.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_f619a9f4389d50bbc6ca7889196cca3b.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_1a026cda89009c5ea42e56bf2555f9d8.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_b50669586c663e8309ab4848eae5a11a.jpg,136,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_18be3fb3cb1633fc0a83a9394aebf2ee.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_79ecd8b5511abe00ee2f16255f8dcac3.jpg,157,1
