image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D748.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1135.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H730.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2470.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1636.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2380.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W45.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1473.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U3.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1152.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1170.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1639.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q827.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O236.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2409.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2187.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2687.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L178.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1614.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S281.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1075.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1673.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1038.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z124.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2360.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2090.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D427.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M808.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T342.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1014.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1146.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2777.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J639.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1586.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T684.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T418.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2441.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2735.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1637.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L238.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R888.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2045.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H5.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1765.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2814.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J116.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space733.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1813.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2060.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B283.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y397.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2372.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P911.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1973.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1688.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1763.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1451.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2489.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2882.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W374.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2471.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1471.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del109.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2077.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1852.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1668.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V546.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2750.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1920.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1844.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1705.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2661.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1336.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1354.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2431.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D499.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2384.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2072.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1815.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K898.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E565.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1601.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1322.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2741.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O279.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2782.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2306.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2939.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del873.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2137.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2521.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1258.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2064.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1573.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1512.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1112.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2532.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2418.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1524.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R786.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2862.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1153.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V418.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q288.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I51.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1409.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1592.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2395.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1687.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1327.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1650.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1669.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1752.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1587.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N374.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y839.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U643.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2598.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1510.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1912.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M783.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1407.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2281.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z385.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1099.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1734.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1394.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2519.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2827.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2246.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2354.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1097.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J890.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1788.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2716.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1331.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2943.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2192.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B354.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space847.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1497.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2727.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del862.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I943.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2218.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1360.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2646.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q989.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1833.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2540.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2045.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2519.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1781.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1382.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del946.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2181.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V81.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2052.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M169.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P661.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1403.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A112.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2348.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2898.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M431.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1275.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C549.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2981.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1148.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1096.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2544.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2236.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1182.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1362.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y45.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1533.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1051.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G274.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2647.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2685.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2760.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1127.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S589.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2552.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P480.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2650.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1554.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W876.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R7.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X883.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1348.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V286.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2863.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y41.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2405.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2176.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2388.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N359.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L443.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2629.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2877.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1985.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1855.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1500.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2651.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1734.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1301.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2324.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2802.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2916.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1612.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1915.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1566.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2643.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A418.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2515.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1403.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2494.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1507.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V962.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1628.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2004.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2397.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A947.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2121.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2414.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1612.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z221.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2358.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2093.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2973.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del622.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1428.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2264.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2608.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2322.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1658.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2662.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A562.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2654.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M271.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2647.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2057.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2295.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1174.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E572.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2415.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2316.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M546.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y889.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2351.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P463.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1379.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2427.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2464.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V287.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2565.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1198.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1034.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V253.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q803.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1790.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T439.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C189.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1691.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O368.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1155.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K484.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N610.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1341.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del192.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1762.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G265.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O136.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1284.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1733.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1599.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2255.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2652.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2897.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2173.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I183.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2556.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1067.jpg,12,1
