image_id,label,kfold
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F627.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I668.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1703.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2213.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1325.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F858.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C668.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2321.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1882.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2837.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q994.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1395.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2250.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U543.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2380.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1931.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2253.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2176.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D428.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1664.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1964.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2602.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2927.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1873.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2613.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2545.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L3.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2770.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1498.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1615.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2257.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2008.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B40.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1953.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1554.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1909.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2241.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P812.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1379.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1442.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2237.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del305.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1945.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1688.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E259.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2980.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1881.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1221.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2877.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A251.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1592.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1761.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1981.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2015.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1925.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2805.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1655.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q926.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1273.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2723.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1374.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E487.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1825.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1607.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O561.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E479.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del171.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2419.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2318.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N206.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H903.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2805.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1965.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1596.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G172.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F601.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2912.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1723.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1778.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2787.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1499.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1718.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I891.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1879.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2272.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H768.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1476.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I591.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1905.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2088.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F662.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1346.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F114.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1333.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2449.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2900.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1298.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2078.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E809.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K982.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N796.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G699.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1312.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K527.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1801.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1581.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1239.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2207.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B861.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2739.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I215.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1337.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2389.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2360.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2576.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2129.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2601.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2908.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1853.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2672.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1336.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2518.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2991.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N403.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2013.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1549.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1130.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1266.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1138.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M533.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2169.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D75.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2505.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing110.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N131.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing533.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B827.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I269.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2145.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1491.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P258.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1836.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2542.jpg,2,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2539.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1493.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1187.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2728.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B754.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1601.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1698.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M568.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1735.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2233.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2467.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I228.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2972.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2049.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2493.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M86.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2978.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2818.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1078.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1761.jpg,2,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2042.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1555.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M555.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N165.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I868.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2812.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G338.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1340.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E291.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I257.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N297.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2113.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing124.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1378.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1602.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1333.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2876.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1847.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1736.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G286.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2771.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M550.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1154.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1719.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2584.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1648.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1888.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1822.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2197.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1587.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2305.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U694.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1630.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G836.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2554.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2888.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2868.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2575.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2185.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2499.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2982.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A414.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing738.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1626.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2983.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L249.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C939.jpg,2,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1604.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2950.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1335.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G332.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2185.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2266.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E717.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C654.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1730.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2962.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing589.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1664.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E350.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F103.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1573.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2186.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2876.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1045.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U53.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2373.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1461.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q370.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B628.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2581.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2826.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1204.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O499.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1829.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B99.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1752.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C190.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1132.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2340.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B705.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L193.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F942.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2179.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2047.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2385.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J484.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2565.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U223.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A794.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U600.jpg,17,0
