image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_001785.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/byway_s_001467.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/panthera_leo_s_001472.png,43,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/wolf_pup_s_001323.png,97,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_000736.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/hand_mower_s_000059.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimp_s_000541.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bosc_s_001438.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_000442.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/opossum_s_000706.png,64,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_000720.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/plaice_s_000052.png,32,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/river_otter_s_000223.png,55,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/golden_hamster_s_000021.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_002053.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_000542.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_002363.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_000092.png,98,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/ceratopsian_s_000013.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_001283.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_001261.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000022.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_001200.png,83,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000318.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/access_road_s_000178.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001147.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_001341.png,15,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000346.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_000254.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/hognose_snake_s_000654.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_000451.png,48,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000158.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/abel_s_000258.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/lady_tulip_s_000008.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_roach_s_000208.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_002399.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000184.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/edmontonia_s_000248.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/giant_kangaroo_s_000670.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_001118.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_002808.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mountain_s_000179.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/atlantic_bottlenose_dolphin_s_000466.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/cankerworm_s_000423.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/beaver_s_000816.png,4,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/female_child_s_001356.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000822.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_001433.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_000039.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/planaria_s_000466.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_000332.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/macropus_giganteus_s_000404.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coluber_constrictor_s_000067.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_001235.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/common_dolphin_s_000170.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/ankylosaurus_s_000581.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/halibut_s_000528.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armored_combat_vehicle_s_000212.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000483.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000245.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_001255.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/motor_mower_s_000420.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000366.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_001736.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/quercus_virginiana_s_000301.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/electric_lamp_s_000685.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000517.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001165.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000036.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_002333.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_001734.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/byway_s_000704.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_000321.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_001493.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_000655.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000055.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_001830.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_001110.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_000864.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/icbm_s_000008.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_001022.png,7,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_001641.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000375.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrostratus_s_000652.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_002162.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_002253.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_001906.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_001439.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_001526.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/trout_s_002629.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001874.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/willow_s_000015.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/opossum_s_001651.png,64,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/pogonip_s_000185.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_001500.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/apis_mellifera_s_000601.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_002251.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000452.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/oak_tree_s_000268.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_001329.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/willow_tree_s_000262.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/lawn_mower_s_001744.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_000936.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/mephitis_mephitis_s_000282.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_002183.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/abel_s_000056.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_sea_s_001022.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/american_lobster_s_000873.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_000657.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/tin_can_s_001870.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/vulpes_vulpes_s_000011.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002849.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/snake_s_000709.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_000925.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000013.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_001076.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/discharge_lamp_s_001450.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/ballistic_missile_s_001593.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/willow_tree_s_002133.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/garden_snail_s_001306.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/tractor_s_001477.png,89,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_000739.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_001344.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000004.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/highway_s_000202.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_000279.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/ankylosaur_s_000001.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_002128.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/beaver_s_001691.png,4,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_002054.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_000560.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_000010.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_001937.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_000276.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_001676.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_002145.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/safety_bicycle_s_000532.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/saucer_s_001294.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000685.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/access_road_s_000067.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_001502.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_001047.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001817.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_roach_s_000283.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/carboy_s_000221.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000470.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_002064.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/carassius_auratus_s_000734.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_001729.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_001379.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_002021.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/butterfly_ray_s_000006.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/break_seal_s_000702.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/turbot_s_000707.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_000477.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/minibike_s_001701.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_002214.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/serengeti_s_000323.png,60,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_000619.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_000239.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000974.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000037.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_iron_s_001477.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/causeway_s_001451.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_001188.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_001572.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/exocet_s_000874.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/beaker_s_001943.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_001594.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/hand_mower_s_000042.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_001909.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armoured_combat_vehicle_s_000406.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_sea_s_001540.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000502.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/research_rocket_s_000702.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/clavier_s_000821.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_s_000597.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_001338.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/pachycephalosaur_s_000008.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/bos_taurus_s_000001.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/ordinary_bicycle_s_000107.png,8,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_000001.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_002159.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_002165.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/halibut_s_000544.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_002127.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_000354.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/serengeti_s_002299.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/wolf_s_002430.png,97,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/lawn_mower_s_000038.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/wood_s_001240.png,33,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/army_tank_s_000038.png,85,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001633.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodile_s_000245.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_000383.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_000824.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_000499.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrostratus_s_000080.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/plaice_s_001465.png,32,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002509.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/italian_bee_s_000007.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000265.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_000869.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/goldfish_s_001351.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/house_mouse_s_000952.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/female_child_s_001307.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/tussock_caterpillar_s_000176.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_s_001275.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/tram_s_000367.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/beaver_s_001592.png,4,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_002765.png,26,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_000372.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_s_001085.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/school_bus_s_000517.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/drawbridge_s_002425.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_001104.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000836.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000006.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000851.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000351.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/river_otter_s_001438.png,55,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/beer_can_s_001247.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_001687.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/opossum_s_001894.png,64,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_001339.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/macoun_s_000118.png,0,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/willow_tree_s_000136.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/anjou_s_001030.png,57,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/ankylosaurus_s_001128.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_001215.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_000479.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_000012.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimp_s_001528.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrocumulus_s_000088.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/red_delicious_s_000443.png,0,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000051.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_002708.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/dust_cloud_s_001680.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_000990.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/timber_wolf_s_000268.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/indian_elephant_s_000087.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_000430.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_002142.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_001243.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000438.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/yellow_delicious_s_000043.png,0,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001359.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_002512.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002304.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/cain_s_000256.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrocumulus_s_000973.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/ballistic_missile_s_001348.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/bulldozer_s_000629.png,89,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/desk_phone_s_000022.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_002127.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/palace_s_002316.png,17,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_000658.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/soda_bottle_s_001009.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_000378.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/pan_troglodytes_s_000198.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/cup_s_001020.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_000572.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/soda_bottle_s_000046.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_000991.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_000803.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_000021.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/white_willow_s_001006.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/motorway_s_000155.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000868.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_000456.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/shrew_s_000074.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_000931.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_000947.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_001894.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_002111.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001232.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/drawbridge_s_002553.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/stegosaur_s_000331.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_000725.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/field_s_000164.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/proboscis_worm_s_000050.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/cup_s_000626.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000552.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/salix_alba_s_000701.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/fishbowl_s_002277.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/salt_flat_s_000116.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/turtle_s_001203.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_002072.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_001035.png,5,1
