image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/turbot_s_000020.png,32,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000094.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/desk_phone_s_000143.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/clavier_s_000916.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_001164.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000711.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_001956.png,15,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/sheet_iron_s_000246.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_001303.png,84,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_002246.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_001048.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_001158.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_000336.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cloud_s_001468.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_001292.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_000739.png,98,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000250.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/argiope_aurantia_s_000522.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/red_osier_s_000130.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000126.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/lutra_canadensis_s_000590.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_000009.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000910.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bartlett_pear_s_000288.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_002550.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/shumard_oak_s_000438.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/bungalow_s_000294.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/eating_apple_s_001028.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/access_road_s_001309.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/eared_seal_s_000025.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000757.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_001103.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_002061.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001019.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000187.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_001616.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/water_shrew_s_000103.png,74,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_002222.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_000027.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_002317.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_000178.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/stegosaurus_s_000500.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_000280.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharinum_s_001413.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/bicycle_s_002247.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_002090.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/world_trade_center_s_000646.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/planarian_s_000112.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/whale_s_000021.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000840.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/willow_tree_s_000712.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/alarm_clock_s_000525.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000373.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/house_mouse_s_000035.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000752.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000128.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_000380.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/goldfish_s_001252.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/timber_wolf_s_000905.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001535.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/power_mower_s_000721.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_001966.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/morchella_esculenta_s_000822.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_001627.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000855.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_003073.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_001640.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/oil_palm_s_000551.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_000817.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/cycle_s_001640.png,8,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/valencia_orange_s_000244.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000953.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_iron_s_000241.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_000851.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/banded_gecko_s_001092.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/tussock_caterpillar_s_000180.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/atlantic_bottlenose_dolphin_s_000466.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_001556.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_001265.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_000712.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/fogbank_s_000423.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/common_shrew_s_000723.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/ribbon_worm_s_000466.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000982.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_002291.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/cup_s_001216.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/panthera_leo_s_000267.png,43,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_000957.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_fish_s_000402.png,1,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_000356.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/king_of_beasts_s_000374.png,43,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000563.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_001637.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000650.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_002198.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_001654.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000847.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_001282.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_001701.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/pear_s_000144.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_002439.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/goldfish_s_001250.png,1,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/tiger_beetle_s_000614.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_001452.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/route_s_002291.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/barn_spider_s_000008.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_001528.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_system_s_001132.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/young_lady_s_000459.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_iron_s_000906.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_001830.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000367.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_000031.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000548.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000486.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/macropus_giganteus_s_000514.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/stingray_s_002272.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/tram_s_000362.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/coffee_can_s_000136.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_001106.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/girl_s_001325.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_001436.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_000254.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/sugar_maple_s_001687.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_000055.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/army_tank_s_000128.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/drone_s_000285.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/ordinary_bicycle_s_000277.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_001586.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/chaise_s_000026.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/panthera_leo_s_001390.png,43,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000279.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/clavier_s_000375.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/castor_canadensis_s_000284.png,4,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_002173.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/manual-beaver016.png,4,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/beer_bottle_s_000024.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/bungalow_s_000076.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/fishbowl_s_000913.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/icbm_s_000479.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000776.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/olympia_s_000085.png,60,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_001885.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_000506.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001168.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_000150.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_000166.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/volcano_s_000027.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimp_s_001963.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_001195.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_001442.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_001040.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/golden_willow_s_001163.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_002132.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharinum_s_001596.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/fin_whale_s_001640.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_001205.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/bungalow_s_000041.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armoured_combat_vehicle_s_000224.png,85,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_002688.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_001149.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_000500.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/mourning_cloak_s_000071.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_000250.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/whiskey_bottle_s_000550.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_001791.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharinum_s_000690.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_001343.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/man_s_000800.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_001357.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_000565.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/mephitis_mephitis_s_000818.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_002414.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_001070.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/electric_ray_s_001239.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/sour_orange_s_001167.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/whiskey_bottle_s_000125.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_001570.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/pear_s_000443.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/fog_s_000176.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/tree_squirrel_s_002317.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_001609.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000757.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_001097.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rosebush_s_000152.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_000101.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_002535.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_001626.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_000022.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_002597.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/snake_s_000840.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_001090.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/mountain_rose_s_001038.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_001615.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_002084.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000514.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000052.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_s_000242.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/icbm_s_000846.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_002891.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/etching_s_000260.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_000048.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_000321.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/field_s_001890.png,60,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_001747.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/sorex_araneus_s_000006.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_001420.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000041.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/american_lobster_s_000212.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/freight_train_s_000086.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armored_combat_vehicle_s_000056.png,85,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_001810.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/bos_taurus_s_000802.png,19,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mouse_s_000257.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_000034.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/mourning_cloak_s_000949.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_000695.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/reclining_chair_s_000414.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_001368.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_002141.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_000600.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000005.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000710.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000316.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/osier_s_001026.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000553.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/bulldozer_s_001929.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_000280.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/oxen_s_002229.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/lion_s_000039.png,43,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_s_001802.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/abel_s_000096.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_000167.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_001848.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_001985.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/bulldozer_s_000307.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_002212.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_001072.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/girl_s_000287.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000758.png,17,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000409.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/clavier_s_000112.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/striped_skunk_s_000988.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/little_girl_s_000041.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_001041.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/roundworm_s_000132.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_000467.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/armoire_s_000016.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/whale_s_000749.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/turtle_s_000158.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_001313.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/live_oak_s_000063.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/stingray_s_000273.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/goldfish_s_002650.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/pop_bottle_s_000043.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_000914.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_000141.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_001822.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bosc_s_001617.png,57,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000254.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/dolphin_s_001128.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_001426.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_s_001503.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/common_shrew_s_000103.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_001256.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000538.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_000376.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000812.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_001579.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/hamster_s_000257.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000899.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodylus_porosus_s_000745.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_001211.png,73,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_000861.png,84,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000912.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/pear_s_000754.png,57,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/morel_s_000341.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/salix_alba_s_000158.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_001365.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000222.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_001194.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/panthera_pardus_s_000957.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/macropus_giganteus_s_000018.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/woods_s_000037.png,33,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000105.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/female_child_s_001108.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_000968.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/live_oak_s_000105.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_002441.png,80,1
